entry_id,phrase_id,phrase_alt_raw,phrase_alt_norm,phrase_ru,labels,raw_block
16863,3,"мастером станет, тот, кто ворует, вором станет",мастером станет тот кто ворует вором станет,,,"Узанары ус болор, уурданары уурчы болор (Посл.) Тот, кто мастерит, мастером станет, тот, кто ворует, вором станет"
16872,1,узун мойынду кыш долгая,узун мойынду кыш долгая,,,"узун мойынду кыш долгая зима; узун кӱн целый день; Узун эдек бутка оролор, узун тил башка оролор (Посл.)"
16872,2,зима,зима,,,"узун мойынду кыш долгая зима; узун кӱн целый день; Узун эдек бутка оролор, узун тил башка оролор (Посл.)"
16872,3,узун кӱн целый день,узун кӱн целый день,,,"узун мойынду кыш долгая зима; узун кӱн целый день; Узун эдек бутка оролор, узун тил башка оролор (Посл.)"
16872,4,Узун эдек бут-,узун эдек бут,,,"узун мойынду кыш долгая зима; узун кӱн целый день; Узун эдек бутка оролор, узун тил башка оролор (Посл.)"
16872,5,"ка оролор, узун тил башка оролор (Посл.)",ка оролор узун тил башка оролор посл,,,"узун мойынду кыш долгая зима; узун кӱн целый день; Узун эдек бутка оролор, узун тил башка оролор (Посл.)"
16878,1,Уй јыл Год Быка,уй јыл год быка,,,"Уй јыл Год Быка (букв. год коровы); уйдыҥ куйругын толгоор ухаживать за скотиной, ходить за скотиной"
16878,2,(букв. год коровы),букв год коровы,,,"Уй јыл Год Быка (букв. год коровы); уйдыҥ куйругын толгоор ухаживать за скотиной, ходить за скотиной"
16878,3,уйдыҥ куйругын толго-,уйдыҥ куйругын толго,,,"Уй јыл Год Быка (букв. год коровы); уйдыҥ куйругын толгоор ухаживать за скотиной, ходить за скотиной"
16878,4,"ор ухаживать за скотиной, ходить за скотиной",ор ухаживать за скотиной ходить за скотиной,,,"Уй јыл Год Быка (букв. год коровы); уйдыҥ куйругын толгоор ухаживать за скотиной, ходить за скотиной"
16883,1,"уйа тартар,",уйа тартар,,,"уйа тартар, салар вить гнездо; уйа базар сидеть на цах, высиживать птенцов"
16883,2,салар вить гнездо,салар вить гнездо,,,"уйа тартар, салар вить гнездо; уйа базар сидеть на цах, высиживать птенцов"
16883,3,уйа базар сидеть на,уйа базар сидеть на,,,"уйа тартар, салар вить гнездо; уйа базар сидеть на цах, высиживать птенцов"
16883,4,"цах, высиживать птенцов",цах высиживать птенцов,,,"уйа тартар, салар вить гнездо; уйа базар сидеть на цах, высиживать птенцов"
16889,1,уйалар jӱс те jок бесстыжий,уйалар jӱс те jок бесстыжий,,,уйалар jӱс те jок бесстыжий
16907,1,уйат јок бессовестный,уйат јок бессовестный,,,уйат јок бессовестный;
16923,1,уйку јыга,уйку јыга,,,уйку јыга согот сон сбивает с ног; уйкуга бастырар погрузиться в сон; уйкудаҥ азар испытывать бессонницу; уйку аразында во сне
16923,2,согот сон сбивает с ног,согот сон сбивает с ног,,,уйку јыга согот сон сбивает с ног; уйкуга бастырар погрузиться в сон; уйкудаҥ азар испытывать бессонницу; уйку аразында во сне
16923,3,уйкуга бастырар,уйкуга бастырар,,,уйку јыга согот сон сбивает с ног; уйкуга бастырар погрузиться в сон; уйкудаҥ азар испытывать бессонницу; уйку аразында во сне
16923,4,погрузиться в сон,погрузиться в сон,,,уйку јыга согот сон сбивает с ног; уйкуга бастырар погрузиться в сон; уйкудаҥ азар испытывать бессонницу; уйку аразында во сне
16923,5,уйкудаҥ азар испытывать,уйкудаҥ азар испытывать,,,уйку јыга согот сон сбивает с ног; уйкуга бастырар погрузиться в сон; уйкудаҥ азар испытывать бессонницу; уйку аразында во сне
16923,6,бессонницу,бессонницу,,,уйку јыга согот сон сбивает с ног; уйкуга бастырар погрузиться в сон; уйкудаҥ азар испытывать бессонницу; уйку аразында во сне
16923,7,уйку аразында во сне,уйку аразында во сне,,,уйку јыга согот сон сбивает с ног; уйкуга бастырар погрузиться в сон; уйкудаҥ азар испытывать бессонницу; уйку аразында во сне
16931,1,"Иштеҥкейге кӱн кыска, уйкучы-",иштеҥкейге кӱн кыска уйкучы,,,"Иштеҥкейге кӱн кыска, уйкучыга тӱн кыска (Посл.) Любящему работать день короткий, любящему спать ночь коротка"
16931,2,га тӱн кыска (Посл.) Любящему работать,га тӱн кыска посл любящему работать,,,"Иштеҥкейге кӱн кыска, уйкучыга тӱн кыска (Посл.) Любящему работать день короткий, любящему спать ночь коротка"
16931,3,"день короткий, любящему спать ночь коротка",день короткий любящему спать ночь коротка,,,"Иштеҥкейге кӱн кыска, уйкучыга тӱн кыска (Посл.) Любящему работать день короткий, любящему спать ночь коротка"
16948,1,кулагы укпас глухой,кулагы укпас глухой,,,кулагы укпас глухой; укпас непослушный
16948,2,укпас непослушный,укпас непослушный,,,кулагы укпас глухой; укпас непослушный
16953,1,укаа сӧс поучительное,укаа сӧс поучительное,,,укаа сӧс поучительное слово
16953,2,слово,слово,,,укаа сӧс поучительное слово
16955,1,укаалу сӧс,укаалу сӧс,,,укаалу сӧс поучительное слово
16955,2,поучительное слово,поучительное слово,,,укаалу сӧс поучительное слово
16982,1,укташ члендер грам. однородные члены,укташ члендер грам однородные члены,,,укташ члендер грам. однородные члены
17029,1,улу тамыр аорта,улу тамыр аорта,,,улу тамыр аорта; Улу сӧстӧ уйат (Погов.) В великом слове неприличия нет
17029,2,Улу сӧстӧ уйат,улу сӧстӧ уйат,,,улу тамыр аорта; Улу сӧстӧ уйат (Погов.) В великом слове неприличия нет
17029,3,(Погов.) В великом слове неприличия нет,погов в великом слове неприличия нет,,,улу тамыр аорта; Улу сӧстӧ уйат (Погов.) В великом слове неприличия нет
17041,1,Улуу Jыл Год Дракона,улуу jыл год дракона,,,Улуу Jыл Год Дракона
17100,1,оозына суу уруп алган-,оозына суу уруп алган,,,"оозына суу уруп алгандый молчит, словно воды в рот набрал"
17100,2,"дый молчит, словно воды в рот набрал",дый молчит словно воды в рот набрал,,,"оозына суу уруп алгандый молчит, словно воды в рот набрал"
17129,1,ус сабар,ус сабар,,,ус сабар указательный палец; ус колдор умелые руки
17129,2,указательный палец,указательный палец,,,ус сабар указательный палец; ус колдор умелые руки
17129,3,ус колдор умелые руки,ус колдор умелые руки,,,ус сабар указательный палец; ус колдор умелые руки
17141,1,уткуул сӧс привет-,уткуул сӧс привет,,,уткуул сӧс приветственное слово
17141,2,ственное слово,ственное слово,,,уткуул сӧс приветственное слово
17209,1,уурлай берер,уурлай берер,,,"уурлай берер забеременеть; Колы-буды уурлай берерде, ӧзӧк тӱшкен (А. Ередеев) Когда забеременела, спустилась в деревню (букв. в долину)"
17209,2,забеременеть,забеременеть,,,"уурлай берер забеременеть; Колы-буды уурлай берерде, ӧзӧк тӱшкен (А. Ередеев) Когда забеременела, спустилась в деревню (букв. в долину)"
17209,3,"Колы-буды уурлай берерде,",колыбуды уурлай берерде,,,"уурлай берер забеременеть; Колы-буды уурлай берерде, ӧзӧк тӱшкен (А. Ередеев) Когда забеременела, спустилась в деревню (букв. в долину)"
17209,4,ӧзӧк тӱшкен (А. Ередеев) Когда заберемене-,ӧзӧк тӱшкен а ередеев когда заберемене,,,"уурлай берер забеременеть; Колы-буды уурлай берерде, ӧзӧк тӱшкен (А. Ередеев) Когда забеременела, спустилась в деревню (букв. в долину)"
17209,5,"ла, спустилась в деревню (букв. в долину)",ла спустилась в деревню букв в долину,,,"уурлай берер забеременеть; Колы-буды уурлай берерде, ӧзӧк тӱшкен (А. Ередеев) Когда забеременела, спустилась в деревню (букв. в долину)"
17237,1,арт учында в конце концов,арт учында в конце концов,,,"арт учында в конце концов; учы-бажы конец и начало (концы); учы-бажы јок без начала и конца; нет конца и края; учы-бажына јетире билер знать от начала до конца, знать досконально; учы-кыйузы јок конца и края нет, без конца и края; бесконечный; учы-учында в конце концов"
17237,2,учы-бажы конец и начало (концы),учыбажы конец и начало концы,,,"арт учында в конце концов; учы-бажы конец и начало (концы); учы-бажы јок без начала и конца; нет конца и края; учы-бажына јетире билер знать от начала до конца, знать досконально; учы-кыйузы јок конца и края нет, без конца и края; бесконечный; учы-учында в конце концов"
17237,3,учы-ба-,учыба,,,"арт учында в конце концов; учы-бажы конец и начало (концы); учы-бажы јок без начала и конца; нет конца и края; учы-бажына јетире билер знать от начала до конца, знать досконально; учы-кыйузы јок конца и края нет, без конца и края; бесконечный; учы-учында в конце концов"
17237,4,жы јок без начала и конца,жы јок без начала и конца,,,"арт учында в конце концов; учы-бажы конец и начало (концы); учы-бажы јок без начала и конца; нет конца и края; учы-бажына јетире билер знать от начала до конца, знать досконально; учы-кыйузы јок конца и края нет, без конца и края; бесконечный; учы-учында в конце концов"
17237,5,нет конца и края,нет конца и края,,,"арт учында в конце концов; учы-бажы конец и начало (концы); учы-бажы јок без начала и конца; нет конца и края; учы-бажына јетире билер знать от начала до конца, знать досконально; учы-кыйузы јок конца и края нет, без конца и края; бесконечный; учы-учында в конце концов"
17237,6,учы-бажына јетире билер знать от начала,учыбажына јетире билер знать от начала,,,"арт учында в конце концов; учы-бажы конец и начало (концы); учы-бажы јок без начала и конца; нет конца и края; учы-бажына јетире билер знать от начала до конца, знать досконально; учы-кыйузы јок конца и края нет, без конца и края; бесконечный; учы-учында в конце концов"
17237,7,"до конца, знать досконально",до конца знать досконально,,,"арт учында в конце концов; учы-бажы конец и начало (концы); учы-бажы јок без начала и конца; нет конца и края; учы-бажына јетире билер знать от начала до конца, знать досконально; учы-кыйузы јок конца и края нет, без конца и края; бесконечный; учы-учында в конце концов"
17237,8,учы-кыйузы,учыкыйузы,,,"арт учында в конце концов; учы-бажы конец и начало (концы); учы-бажы јок без начала и конца; нет конца и края; учы-бажына јетире билер знать от начала до конца, знать досконально; учы-кыйузы јок конца и края нет, без конца и края; бесконечный; учы-учында в конце концов"
17237,9,"јок конца и края нет, без конца и края",јок конца и края нет без конца и края,,,"арт учында в конце концов; учы-бажы конец и начало (концы); учы-бажы јок без начала и конца; нет конца и края; учы-бажына јетире билер знать от начала до конца, знать досконально; учы-кыйузы јок конца и края нет, без конца и края; бесконечный; учы-учында в конце концов"
17237,10,бес-,бес,,,"арт учында в конце концов; учы-бажы конец и начало (концы); учы-бажы јок без начала и конца; нет конца и края; учы-бажына јетире билер знать от начала до конца, знать досконально; учы-кыйузы јок конца и края нет, без конца и края; бесконечный; учы-учында в конце концов"
17237,11,конечный,конечный,,,"арт учында в конце концов; учы-бажы конец и начало (концы); учы-бажы јок без начала и конца; нет конца и края; учы-бажына јетире билер знать от начала до конца, знать досконально; учы-кыйузы јок конца и края нет, без конца и края; бесконечный; учы-учында в конце концов"
17237,12,учы-учында в конце концов,учыучында в конце концов,,,"арт учында в конце концов; учы-бажы конец и начало (концы); учы-бажы јок без начала и конца; нет конца и края; учы-бажына јетире билер знать от начала до конца, знать досконально; учы-кыйузы јок конца и края нет, без конца и края; бесконечный; учы-учында в конце концов"
17276,1,ээн учук сухожи-,ээн учук сухожи,,,ээн учук сухожилие
17276,2,лие,лие,,,ээн учук сухожилие
17364,1,Кол,кол,,,"Кол ӱзӱш Разрывные цепи, Кованные цепи (алтайская народная игра)"
17364,2,"ӱзӱш Разрывные цепи, Кованные цепи (ал-",ӱзӱш разрывные цепи кованные цепи ал,,,"Кол ӱзӱш Разрывные цепи, Кованные цепи (алтайская народная игра)"
17364,3,тайская народная игра),тайская народная игра,,,"Кол ӱзӱш Разрывные цепи, Кованные цепи (алтайская народная игра)"
17365,1,"Јаман да болзо, ӱйӱҥ болзын,",јаман да болзо ӱйӱҥ болзын,,,"Јаман да болзо, ӱйӱҥ болзын, јаман да болзо, кӧчӧҥ болзын (Погов.) Хоть и и плохой, пусть свой дом будет, хоть и плохой, пусть свой суп перловый будет"
17365,2,"јаман да болзо, кӧчӧҥ болзын (Погов.) Хоть",јаман да болзо кӧчӧҥ болзын погов хоть,,,"Јаман да болзо, ӱйӱҥ болзын, јаман да болзо, кӧчӧҥ болзын (Погов.) Хоть и и плохой, пусть свой дом будет, хоть и плохой, пусть свой суп перловый будет"
17365,3,и,и,,,"Јаман да болзо, ӱйӱҥ болзын, јаман да болзо, кӧчӧҥ болзын (Погов.) Хоть и и плохой, пусть свой дом будет, хоть и плохой, пусть свой суп перловый будет"
17365,4,"и плохой, пусть свой дом будет, хоть и пло-",и плохой пусть свой дом будет хоть и пло,,,"Јаман да болзо, ӱйӱҥ болзын, јаман да болзо, кӧчӧҥ болзын (Погов.) Хоть и и плохой, пусть свой дом будет, хоть и плохой, пусть свой суп перловый будет"
17365,5,"хой, пусть свой суп перловый будет",хой пусть свой суп перловый будет,,,"Јаман да болзо, ӱйӱҥ болзын, јаман да болзо, кӧчӧҥ болзын (Погов.) Хоть и и плохой, пусть свой дом будет, хоть и плохой, пусть свой суп перловый будет"
17373,1,"Ӱрӱп чыгар ийди јок, Ӱйген сугар",ӱрӱп чыгар ийди јок ӱйген сугар,,,"Ӱрӱп чыгар ийди јок, Ӱйген сугар ады јок (Погов.) Нет [у него] собаки, которая залаяла бы, Нет [у него] коня, которого взнуздал бы"
17373,2,"ады јок (Погов.) Нет [у него] собаки, которая",ады јок погов нет у него собаки которая,,,"Ӱрӱп чыгар ийди јок, Ӱйген сугар ады јок (Погов.) Нет [у него] собаки, которая залаяла бы, Нет [у него] коня, которого взнуздал бы"
17373,3,"залаяла бы, Нет [у него] коня, которого взнуз-",залаяла бы нет у него коня которого взнуз,,,"Ӱрӱп чыгар ийди јок, Ӱйген сугар ады јок (Погов.) Нет [у него] собаки, которая залаяла бы, Нет [у него] коня, которого взнуздал бы"
17373,4,дал бы,дал бы,,,"Ӱрӱп чыгар ийди јок, Ӱйген сугар ады јок (Погов.) Нет [у него] собаки, которая залаяла бы, Нет [у него] коня, которого взнуздал бы"
17400,1,ӱйелӱ-ӧлӧҥ бот. хвощ,ӱйелӱӧлӧҥ бот хвощ,,,"ӱйелӱ-ӧлӧҥ бот. хвощ болотный; ср. кыбырт, кыргыс; ӱйенеҥ ӱйеге из поколения в поколение; ӱйе-ӱйезиле поколениями"
17400,2,болотный,болотный,,,"ӱйелӱ-ӧлӧҥ бот. хвощ болотный; ср. кыбырт, кыргыс; ӱйенеҥ ӱйеге из поколения в поколение; ӱйе-ӱйезиле поколениями"
17400,3,"ср. кыбырт, кыргыс",ср кыбырт кыргыс,,,"ӱйелӱ-ӧлӧҥ бот. хвощ болотный; ср. кыбырт, кыргыс; ӱйенеҥ ӱйеге из поколения в поколение; ӱйе-ӱйезиле поколениями"
17400,4,ӱйенеҥ,ӱйенеҥ,,,"ӱйелӱ-ӧлӧҥ бот. хвощ болотный; ср. кыбырт, кыргыс; ӱйенеҥ ӱйеге из поколения в поколение; ӱйе-ӱйезиле поколениями"
17400,5,ӱйеге из поколения в поколение,ӱйеге из поколения в поколение,,,"ӱйелӱ-ӧлӧҥ бот. хвощ болотный; ср. кыбырт, кыргыс; ӱйенеҥ ӱйеге из поколения в поколение; ӱйе-ӱйезиле поколениями"
17400,6,ӱйе-ӱйезиле,ӱйеӱйезиле,,,"ӱйелӱ-ӧлӧҥ бот. хвощ болотный; ср. кыбырт, кыргыс; ӱйенеҥ ӱйеге из поколения в поколение; ӱйе-ӱйезиле поколениями"
17400,7,поколениями,поколениями,,,"ӱйелӱ-ӧлӧҥ бот. хвощ болотный; ср. кыбырт, кыргыс; ӱйенеҥ ӱйеге из поколения в поколение; ӱйе-ӱйезиле поколениями"
17408,1,кулактыҥ ӱйди анат. ушное отверстие,кулактыҥ ӱйди анат ушное отверстие,,,кулактыҥ ӱйди анат. ушное отверстие;
17433,1,"Ӱлгӱзи јок кеп кеспес, Ӱлгери јок",ӱлгӱзи јок кеп кеспес ӱлгери јок,,,"Ӱлгӱзи јок кеп кеспес, Ӱлгери јок сӧс айтпас (Погов.) Без выкройки одежду кроят, Без мудрого слова речь не ведут"
17433,2,сӧс айтпас (Погов.) Без выкройки одежду,сӧс айтпас погов без выкройки одежду,,,"Ӱлгӱзи јок кеп кеспес, Ӱлгери јок сӧс айтпас (Погов.) Без выкройки одежду кроят, Без мудрого слова речь не ведут"
17433,3,"кроят, Без мудрого слова речь не ведут",кроят без мудрого слова речь не ведут,,,"Ӱлгӱзи јок кеп кеспес, Ӱлгери јок сӧс айтпас (Погов.) Без выкройки одежду кроят, Без мудрого слова речь не ведут"
17445,1,"Ӱлгӱ болзо бир кезиш,",ӱлгӱ болзо бир кезиш,,,"Ӱлгӱ болзо бир кезиш,"
17466,1,Ӱлешкени –,ӱлешкени,,,"Ӱлешкени – ӱстӱ (Погов.) То, чем поделились – жирное (о том, что нужно делиться)"
17466,2,"ӱстӱ (Погов.) То, чем поделились",ӱстӱ погов то чем поделились,жирное (о,,"Ӱлешкени – ӱстӱ (Погов.) То, чем поделились – жирное (о том, что нужно делиться)"
17466,3,"том, что нужно делиться)",том что нужно делиться,,,"Ӱлешкени – ӱстӱ (Погов.) То, чем поделились – жирное (о том, что нужно делиться)"
17473,1,ӱлмей,ӱлмей,,,"ӱлмей ӧлӧҥ трава, путающая ноги"
17473,2,"ӧлӧҥ трава, путающая ноги",ӧлӧҥ трава путающая ноги,,,"ӱлмей ӧлӧҥ трава, путающая ноги"
17481,1,ӱлӱзин,ӱлӱзин,,,"ӱлӱзин берер показать, где раки зимуют"
17481,2,"берер показать, где раки зимуют",берер показать где раки зимуют,,,"ӱлӱзин берер показать, где раки зимуют"
17496,1,ӱндӱ табыш лингв. глас-,ӱндӱ табыш лингв глас,,,ӱндӱ табыш лингв. гласный звук; бар јок ӱнле во весь голос; ӱнин кӧдӱрер повышать голос
17496,2,ный звук,ный звук,,,ӱндӱ табыш лингв. гласный звук; бар јок ӱнле во весь голос; ӱнин кӧдӱрер повышать голос
17496,3,бар јок ӱнле во весь голос,бар јок ӱнле во весь голос,,,ӱндӱ табыш лингв. гласный звук; бар јок ӱнле во весь голос; ӱнин кӧдӱрер повышать голос
17496,4,ӱнин,ӱнин,,,ӱндӱ табыш лингв. гласный звук; бар јок ӱнле во весь голос; ӱнин кӧдӱрер повышать голос
17496,5,кӧдӱрер повышать голос,кӧдӱрер повышать голос,,,ӱндӱ табыш лингв. гласный звук; бар јок ӱнле во весь голос; ӱнин кӧдӱрер повышать голос
17500,1,ӱнгӱр туйук,ӱнгӱр туйук,,,ӱнгӱр туйук табыш лингв. звонкий согласный звук
17500,2,табыш лингв. звонкий согласный звук,табыш лингв звонкий согласный звук,,,ӱнгӱр туйук табыш лингв. звонкий согласный звук
17505,1,ӱндӱ табыш лингв.,ӱндӱ табыш лингв,,,ӱндӱ табыш лингв. гласный звук
17505,2,гласный звук,гласный звук,,,ӱндӱ табыш лингв. гласный звук
17511,1,"Ӱйген сугар ады jок, ӱрӱп чыгар",ӱйген сугар ады jок ӱрӱп чыгар,,,"Ӱйген сугар ады jок, ӱрӱп чыгар ийди jок (Погов.) Нет у него коня, чтобы надеть узду, нет у него собаки, чтобы лаяла"
17511,2,"ийди jок (Погов.) Нет у него коня, чтобы на-",ийди jок погов нет у него коня чтобы на,,,"Ӱйген сугар ады jок, ӱрӱп чыгар ийди jок (Погов.) Нет у него коня, чтобы надеть узду, нет у него собаки, чтобы лаяла"
17511,3,"деть узду, нет у него собаки, чтобы лаяла",деть узду нет у него собаки чтобы лаяла,,,"Ӱйген сугар ады jок, ӱрӱп чыгар ийди jок (Погов.) Нет у него коня, чтобы надеть узду, нет у него собаки, чтобы лаяла"
17538,1,Ӱредӱ кижиге jол ачат (Погов.),ӱредӱ кижиге jол ачат погов,,,Ӱредӱ кижиге jол ачат (Погов.)
17554,1,ач-ӱрен дети,ачӱрен дети,,,"ач-ӱрен дети; Ачу ашка jӱткибе, Ач-ӱрениҥ аштап jӱрер (Погов.)"
17554,2,Ачу ашка,ачу ашка,,,"ач-ӱрен дети; Ачу ашка jӱткибе, Ач-ӱрениҥ аштап jӱрер (Погов.)"
17554,3,"jӱткибе, Ач-ӱрениҥ аштап jӱрер (Погов.)",jӱткибе ачӱрениҥ аштап jӱрер погов,,,"ач-ӱрен дети; Ачу ашка jӱткибе, Ач-ӱрениҥ аштап jӱрер (Погов.)"
17558,1,Киженге ат ӱренип,киженге ат ӱренип,,,"Киженге ат ӱренип jат, кижиге кижи ӱренип jат (Погов.) Конь к путам привыкает, человек к человеку привыкает"
17558,2,"jат, кижиге кижи ӱренип jат (Погов.) Конь",jат кижиге кижи ӱренип jат погов конь,,,"Киженге ат ӱренип jат, кижиге кижи ӱренип jат (Погов.) Конь к путам привыкает, человек к человеку привыкает"
17558,3,"к путам привыкает, человек к человеку при-",к путам привыкает человек к человеку при,,,"Киженге ат ӱренип jат, кижиге кижи ӱренип jат (Погов.) Конь к путам привыкает, человек к человеку привыкает"
17558,4,выкает,выкает,,,"Киженге ат ӱренип jат, кижиге кижи ӱренип jат (Погов.) Конь к путам привыкает, человек к человеку привыкает"
17568,1,ӧзӧр,ӧзӧр,,,ӧзӧр
17590,1,Ӱркиген аҥ ыраак маҥтаар,ӱркиген аҥ ыраак маҥтаар,,,Ӱркиген аҥ ыраак маҥтаар
17610,1,Мал азыраганныҥ оозы,мал азыраганныҥ оозы,,,Мал азыраганныҥ оозы
17614,1,тыны ӱзӱлер,тыны ӱзӱлер,,,тыны ӱзӱлер умереть
17614,2,умереть,умереть,,,тыны ӱзӱлер умереть
17647,1,Ӱӱрлӱ jӱргендер ӱркибес (По-,ӱӱрлӱ jӱргендер ӱркибес по,,,"Ӱӱрлӱ jӱргендер ӱркибес (Погов.) Стадом ходящие не испугаются; Ӱӱрдеҥ jарылган мал бӧрӱге jем (Погов.) Скот, от стада отбившийся – волку добыча"
17647,2,гов.) Стадом ходящие не испугаются,гов стадом ходящие не испугаются,,,"Ӱӱрлӱ jӱргендер ӱркибес (Погов.) Стадом ходящие не испугаются; Ӱӱрдеҥ jарылган мал бӧрӱге jем (Погов.) Скот, от стада отбившийся – волку добыча"
17647,3,Ӱӱрдеҥ,ӱӱрдеҥ,,,"Ӱӱрлӱ jӱргендер ӱркибес (Погов.) Стадом ходящие не испугаются; Ӱӱрдеҥ jарылган мал бӧрӱге jем (Погов.) Скот, от стада отбившийся – волку добыча"
17647,4,"jарылган мал бӧрӱге jем (Погов.) Скот, от",jарылган мал бӧрӱге jем погов скот от,,,"Ӱӱрлӱ jӱргендер ӱркибес (Погов.) Стадом ходящие не испугаются; Ӱӱрдеҥ jарылган мал бӧрӱге jем (Погов.) Скот, от стада отбившийся – волку добыча"
17647,5,стада отбившийся,стада отбившийся,волку добыча,,"Ӱӱрлӱ jӱргендер ӱркибес (Погов.) Стадом ходящие не испугаются; Ӱӱрдеҥ jарылган мал бӧрӱге jем (Погов.) Скот, от стада отбившийся – волку добыча"
17659,1,ӱч тӱшке кирбес и подумать не мог (букв.,ӱч тӱшке кирбес и подумать не мог букв,,,ӱч тӱшке кирбес и подумать не мог (букв. в три сна не приходить)
17659,2,в три сна не приходить),в три сна не приходить,,,ӱч тӱшке кирбес и подумать не мог (букв. в три сна не приходить)
17977,1,Чаган айда чагана,чаган айда чагана,,,"Чаган айда чагана тоҥор, кочкор айда кочкорлор сӱӱнер (Погов.) В январе смола замерзает, в феврале дикие бараны радуются"
17977,2,"тоҥор, кочкор айда кочкорлор сӱӱнер (По-",тоҥор кочкор айда кочкорлор сӱӱнер по,,,"Чаган айда чагана тоҥор, кочкор айда кочкорлор сӱӱнер (Погов.) В январе смола замерзает, в феврале дикие бараны радуются"
17977,3,"гов.) В январе смола замерзает, в феврале ди-",гов в январе смола замерзает в феврале ди,,,"Чаган айда чагана тоҥор, кочкор айда кочкорлор сӱӱнер (Погов.) В январе смола замерзает, в феврале дикие бараны радуются"
17977,4,кие бараны радуются,кие бараны радуются,,,"Чаган айда чагана тоҥор, кочкор айда кочкорлор сӱӱнер (Погов.) В январе смола замерзает, в феврале дикие бараны радуются"
18006,1,чайдыҥ бажы,чайдыҥ бажы,,,"чайдыҥ бажы первая чаша с чаем; чай азым (кайнам, кайнадым) время, равное одной варке чая"
18006,2,первая чаша с чаем,первая чаша с чаем,,,"чайдыҥ бажы первая чаша с чаем; чай азым (кайнам, кайнадым) время, равное одной варке чая"
18006,3,"чай азым (кайнам, кай-",чай азым кайнам кай,,,"чайдыҥ бажы первая чаша с чаем; чай азым (кайнам, кайнадым) время, равное одной варке чая"
18006,4,"надым) время, равное одной варке чая",надым время равное одной варке чая,,,"чайдыҥ бажы первая чаша с чаем; чай азым (кайнам, кайнадым) время, равное одной варке чая"
18011,1,"Балыктап билбес болзоҥ, суу чайбалтпа",балыктап билбес болзоҥ суу чайбалтпа,,,"Балыктап билбес болзоҥ, суу чайбалтпа (Посл.) Если не умеешь рыбачить, воду не расплёскивай"
18011,2,"(Посл.) Если не умеешь рыбачить, воду не",посл если не умеешь рыбачить воду не,,,"Балыктап билбес болзоҥ, суу чайбалтпа (Посл.) Если не умеешь рыбачить, воду не расплёскивай"
18011,3,расплёскивай,расплёскивай,,,"Балыктап билбес болзоҥ, суу чайбалтпа (Посл.) Если не умеешь рыбачить, воду не расплёскивай"
18067,1,jиит чак молодость,jиит чак молодость,,,"jиит чак молодость; карыыр чак старость; чактыҥ учы конец света; чактаҥ чакка из века в век, испокон веков"
18067,2,карыыр чак,карыыр чак,,,"jиит чак молодость; карыыр чак старость; чактыҥ учы конец света; чактаҥ чакка из века в век, испокон веков"
18067,3,старость,старость,,,"jиит чак молодость; карыыр чак старость; чактыҥ учы конец света; чактаҥ чакка из века в век, испокон веков"
18067,4,чактыҥ учы конец света,чактыҥ учы конец света,,,"jиит чак молодость; карыыр чак старость; чактыҥ учы конец света; чактаҥ чакка из века в век, испокон веков"
18067,5,чактаҥ,чактаҥ,,,"jиит чак молодость; карыыр чак старость; чактыҥ учы конец света; чактаҥ чакка из века в век, испокон веков"
18067,6,"чакка из века в век, испокон веков",чакка из века в век испокон веков,,,"jиит чак молодость; карыыр чак старость; чактыҥ учы конец света; чактаҥ чакка из века в век, испокон веков"
18072,1,тирӱ чак насто-,тирӱ чак насто,,,тирӱ чак настоящее бедствие
18072,2,ящее бедствие,ящее бедствие,,,тирӱ чак настоящее бедствие
18073,1,чагы чыгар 1) обессилеть,чагы чыгар 1 обессилеть,,,"чагы чыгар 1) обессилеть; 2) заболеть; чагы кирер поправиться, выздороветь; чак јок 1) слабый, обессилевший; 2) беременная (женщина)"
18073,2,2) заболеть,2 заболеть,,,"чагы чыгар 1) обессилеть; 2) заболеть; чагы кирер поправиться, выздороветь; чак јок 1) слабый, обессилевший; 2) беременная (женщина)"
18073,3,"чагы кирер поправиться, выздороветь",чагы кирер поправиться выздороветь,,,"чагы чыгар 1) обессилеть; 2) заболеть; чагы кирер поправиться, выздороветь; чак јок 1) слабый, обессилевший; 2) беременная (женщина)"
18073,4,чак,чак,,,"чагы чыгар 1) обессилеть; 2) заболеть; чагы кирер поправиться, выздороветь; чак јок 1) слабый, обессилевший; 2) беременная (женщина)"
18073,5,"јок 1) слабый, обессилевший",јок 1 слабый обессилевший,,,"чагы чыгар 1) обессилеть; 2) заболеть; чагы кирер поправиться, выздороветь; чак јок 1) слабый, обессилевший; 2) беременная (женщина)"
18073,6,2) беременная,2 беременная,,,"чагы чыгар 1) обессилеть; 2) заболеть; чагы кирер поправиться, выздороветь; чак јок 1) слабый, обессилевший; 2) беременная (женщина)"
18073,7,(женщина),женщина,,,"чагы чыгар 1) обессилеть; 2) заболеть; чагы кирер поправиться, выздороветь; чак јок 1) слабый, обессилевший; 2) беременная (женщина)"
18091,1,пыга тӱжер попасть в капкан,пыга тӱжер попасть в капкан,,,пыга тӱжер попасть в капкан
18135,1,"Чакту кижиниҥ колы тыҥ, сагышту",чакту кижиниҥ колы тыҥ сагышту,,,"Чакту кижиниҥ колы тыҥ, сагышту кижиниҥ санаазы кӧп (Погов.) У сильного человека руки крепкие, у умного человека ума много"
