entry_id,headword_raw,headword_norm,homonym_roman,pos_primary,labels,raw_text,page_start,page_end
10854,ТАРАЛ,тарал,,,зоол.,"ТАРАЛ зоол. кедровка, ореховка; …Та-
ралдар jеҥеске, агаш-таштыҥ jырыгына
кузукты ла ӧзӱмдердиҥ ӱрендерин
jажыргылайт, кургак ӧлӧҥди jаактарына
болчойто тыктап алган кӧрӱктер тӱймежет
(И. Сабашкин) …Кедровки прячут в мох, в
расщелины на деревьях орех и семена расте-
ний, шумят бурундуки, набив в щёки сухую
траву",654,654
10855,ТАРАЛ-,тарал-,,,страд.,"ТАРАЛ- страд. от тара- II; чач тарал-
ган волосы расчёсаны; эчки таралган козу
вычесали",654,654
10856,ТАРАЛДА-,таралда-,,,,ТАРАЛДА- охотиться на кедровку,654,654
10857,ТАРАЛЈЫ,таралјы,,,зоол.,ТАРАЛЈЫ зоол. сойка,654,654
10858,ТАРАЛЈЫ-,таралјы-,,,,"ТАРАЛЈЫ- шататься; Шинелин кий-
ип болбой узак шыралап турала, оноҥ
таралjып, эжиктеҥ чыга берди (Л. Кокы-
шев) Долго мучаясь, не справляясь с шине-
лью, потом, шатаясь, он вышел из двери",654,654
10859,ТАРАЛJЫШ-,таралjыш-,,,взаимн.,"ТАРАЛJЫШ- взаимн.-совм. от таралjы-
шататься; Бир катап, бир де катап эмес,
бу ла jуукта печкениҥ jанында отурган
кижи турарга jӱреле, эзирик немедий
таралjыжып, бут баштай барып тӱшкен
(Э. Тоюшев) Однажды, да не однажды, вот
недавно человек, который сидел возле печ-
ки, собравшись встать, шатаясь, как пьяный,
упал",654,654
10860,ТАРАМЫК,тарамык,,,,"ТАРАМЫК редкий; ср. суйук 1 2); тара-
мык сагалду с редкой бородой",654,654
10861,ТАРАН-,таран-,,,возвр.,"ТАРАН- возвр. от тара- II 1 причёсы-
ваться, расчёсывать; Jунунып, таранып, ару
кийим кийип, орынга отурала, куучында-
ды… (АЧ) Помывшись, причесавшись, надев
чистую одежду, сев на кровать, стал расска-
зывать…",654,654
10862,ТАРАТ-,тарат-,,,понуд.,ТАРАТ- понуд. от тара- II; чачын энези-,654,654
10863,ТАРАШ-,тараш-,,,взаимн.,"ТАРАШ- взаимн.-совм. от тара-; эчки
таражар вместе чесать коз",654,654
10864,ТАРАШ,тараш,,,,"ТАРАШ чёска; эчки тараш чёска коз;
♦ чач тараш (букв. расчёсывание волос)
этн. свадебный обряд приобщения невесты к
роду, семье жениха, при котором волосы не-
весты заплетают в две косы (две косы – при-
знак замужней женщины)",654,654
10865,ТАРБАГАЙ,тарбагай,,,зоол.,ТАРБАГАЙ зоол. турухтан (птица),654,654
10866,ТАРБАГАН,тарбаган,,,зоол.,"ТАРБАГАН зоол. сурок; Тарбаган, бор-
сык ӧлтӱрип jиир керек (Б. Укачин) Нужно
сурка, барсука, добыв, есть",654,654
10867,ТАРБАГАНДА-,тарбаганда-,,,,"ТАРБАГАНДА- охотиться на сурков; мен
Кош-Агашта тарбагандагам я охотился на
сурков в Кош-Агаче",654,654
10868,ТАРБАГАН-КОТЫ,тарбаган-коты,,,бот.,"ТАРБАГАН-КОТЫ бот. зопник клубе-
носный",654,654
10869,ТАРБАЗАН,тарбазан,,,воен.,"ТАРБАЗАН воен. пушка
оттопыриваться;",654,654
10870,ТАРБАЙ-,тарбай-,,,,"ТАРБАЙ- ийттиҥ ку-
уши собаки оттопы-
лактары тарбайа берди
рились",654,654
10871,ТАРБАЙТ-,тарбайт-,,,понуд.,"ТАРБАЙТ- понуд. от тарбай-;
Кӱлӱмзиренерде, Тийиҥчиниҥ jӱзиндеги
чырыштар билдирбейт, сабарларын тар-
байтып алала, кӧрбӧӧчи болуп не туруҥ,
бери капшай кел дегендий, ийдине удура
алтайт (Э. Тоюшев) Когда улыбнулся, мор-
щины на лице Тийиҥчи не видны, как буд-
то говоря: «Что стоишь, оттопырив пальцы,
словно не видишь, иди скорее сюда», шагает
навстречу своей собаке",654,654
10872,ТАРБАЛЈЫН,тарбалјын,,,зоол.,"ТАРБАЛЈЫН зоол. беркут; ср. мӱркӱт;
Кышкыда слерди Куйун айланат, Ак jуҥла
ороорго амадайт. Jайгыда дезе Тарбалjы
эбирет… (Э. Тоюшев) Зимой вокруг вас
Вихрь кружит, Белым покрывалом хочет уку-
тать. А летом беркут кружит…",654,654
10873,ТАРБЫЛ,тарбыл,,,,"ТАРБЫЛ 1) редкий, негустой; тарбыл
сагал редкая борода; ср. тарамык; 2) с ред-
кими ветвями; Мерген jажы jаанай берген
аҥчыныҥ калактаганын алаҥ кайкап,
-
ям старого охотника, стоял, прислонившись к
кедру с редкими ветвями",654,655
10874,ТАРЕЛКА,тарелка,,,,"ТАРЕЛКА тарелка; Тарелкаларды стол-
го эптӱ тургузып, кӱлӱмзиренип ийеле,
оноҥ орустап сурады (Л. Кокышев) Поста-
вив красиво тарелки на стол, улыбнувшись,
потом спросила по-русски",655,655
10875,ТАРИФ,тариф,,,,"ТАРИФ тариф; тариф тургузар устанав-
ливать тариф",655,655
10876,ТАРКА-,тарка-,,,,"ТАРКА- 1) расходиться; јуун божой
берерде, улус таркады когда собрание за-
кончилось, люди разошлись 2) разбредать-
ся; Кезиктери чечек ӱзерге jалаҥ сайын
таркай бердилер (Л. Кокышев) Некоторые
разбрелись по полянам, чтобы нарвать цве-
тов; 3) распространяться; Бу ла кара-сур
албааныҥ угы канча jылдарга таркап кел-
ген деп (Э. Тоюшев) Думаешь, потомство вот
этого соболя с чёрным блеском за сколько лет
распространилось; 4) рассеиваться; Коро-
чы-Оозындагы тӧҥдӧ ӱч чадыр айылдыҥ
тӱнӱктеринеҥ чаҥкыр тӱдӱн чӧйилип чы-
гала, кейде таркап jоголот (Ч. Чунижеков)
Голубой дым, выходя из дымоходов трёх аи-
лов, стоящих на горке в Корочы-Оозы, исче-
зает, рассеиваясь в воздухе; …Туман, булут
таркаган (Т. Шинжин) …Туман, облака рас-
сеялись",655,655
10877,ТАРКАДААЧЫ,таркадаачы,,,,"ТАРКАДААЧЫ распространитель; газет
таркадаачы распространитель газет",655,655
10878,ТАРКАДЫЛ-,таркадыл-,,,страд.,"ТАРКАДЫЛ- страд. от таркат- 3; га-
зеттер jуулган улус ортозында таркадыл-
ган газеты распространены среди собрав-
шихся людей",655,655
10879,ТАРКАДЫШ-,таркадыш-,,,взаимн.,"ТАРКАДЫШ- взаимн.-совм. от тар-
кат- 3; листовкаларды таркадыжар вместе
распространять листовки",655,655
10880,ТАРКАДЫШ,таркадыш,,,,"ТАРКАДЫШ распространение; буклет-
тер таркадыш распространение буклетов",655,655
10881,ТАРКАТ,таркат,,,зоол.,ТАРКАТ зоол. утка; ср. суугуш,655,655
10882,ТАРКАТ-,таркат-,,,понуд.,"ТАРКАТ- понуд. от тарка- 3, 4;
Аҥчылардыҥ чакпылары олорды кестен-
-
тыжу ӧдӱп jат (Э. Тоюшев) Капканы охотни-
ков их не отпугнут, никакие бураны не заста-
вят лежать – идёт борьба за распространение
потомства",655,655
10883,ТАРКАШ-,таркаш-,,,взаимн.,"ТАРКАШ- взаимн.-совм. от тарка- 1, 2;
улус таркашты люди разошлись",655,655
10884,ТАРКЫРА-,таркыра-,,,,"ТАРКЫРА- тарахтеть; трактор таркы-
райт трактор тарахтит",655,655
10885,ТАРКЫРАТ-,таркырат-,,,понуд.,"ТАРКЫРАТ- понуд. от таркыра- застав-
лять тарахтеть; моторды таркырадар заста-
вить тарахтеть мотор",655,655
10886,ТАРКЫРАШ,таркыраш,,,,"ТАРКЫРАШ тарахтение; трактордыҥ
таркыражы тарахтение трактора",655,655
10887,ТАРЛАН,тарлан,,,,"ТАРЛАН пёстрый, пятнистый; ср. чоо-
кыр; Тарлан бука таш бусты Jерлен бука
jер бусты (Заг.) Пёстрый бык разрушил ка-
мень, Чёрный бык землю разрушил",655,655
10888,ТАРЛАН-ЧЕЧЕК,тарлан-чечек,,,бот.,"ТАРЛАН-ЧЕЧЕК бот. одуванчик; ср.
сӱт-чечек, ак-баш, эне-чечек",655,655
10889,ТАРЛАН-ЧООКЫР,тарлан-чоокыр,,,,"ТАРЛАН-ЧООКЫР пёстрый, пятни-
стый; тарлан-чоокыр ат пятнистый конь",655,655
10890,ТАРЛАНКО,тарланко,,,бот.,"ТАРЛАНКО бот. яртышник шлемонос-
ный",655,655
10891,ТАРМА,тарма,,,,"ТАРМА колдовство, магия, чародейство;
ср. илби; Тарманыҥ болужыла оны арга-
дап болбогон (М.-С. Конышева) С помощью
колдовства его не смогли спасти",655,655
10892,ТАРМАДА-,тармада-,,,,"ТАРМАДА- колдовать; Эр кижиниҥ
коркышту амадаган ич кӱӱни мени тарма-
дай јудуп ийди ошкош (Д. Маскина) Жела-
ние мужчины, которое [он] сильно испыты-
вал, меня, кажется, околдовав, поглотило",655,655
10893,ТАРМАДАТ-,тармадат-,,,понуд.,"ТАРМАДАТ- понуд. от тармада- за-
ставлять колдовать; подвергаться влиянию
колдовства, быть околдованным; тармачыга
тармададар быть околдованным колдуньей",655,655
10894,ТАРМАДАШ-,тармадаш-,,,взаимн.,"ТАРМАДАШ- взаимн.-совм. от тарма-
да- вместе колдовать; напускать колдовство
друг на друга; бой-бойын тармадажар напу-
скать колдовство друг на друга",655,655
10895,ТАРМАДАШ,тармадаш,,,,"ТАРМАДАШ колдовство; тармадашка
ӱренер обучаться колдовству
лып турган jӱрегин токынадып, кимирен-
ди (И. Сабашкин) Успокаивая колотящееся
сердце, сказал: «Что это за заколдованный
пень, в который пуля не попадает?»",655,656
10896,ТАРМАЧЫ,тармачы,,,,"ТАРМАЧЫ колдун, колдунья; ср. ил-
бичи; Jайым-Санаа баатырды камдар ла
јаан укту байлар, бийлер, белгечи-тар-
мачылар сыраҥай сӱӱбейтен, јанына
јууктаткылабайтан, оныҥ угын коптоп,
сайгактап, истежип, јаткан ӧзӧгинеҥ ыра-
дып ийерге туратан (А. Саруева) Дьайым-
Санаа баатыра шаманы и родовитые богачи,
господа, предсказатели-колдуны совсем не
любили, близко к себе не подпускали, стара-
лись, клевеща на его род, подстрекая, пресле-
дуя, старались согнать с долины, в которой
[он] жил",656,656
10897,ТАРНАЧ,тарнач,,,бот.,ТАРНАЧ бот. курильский чай,656,656
10898,ТАРПАЙТ-,тарпайт-,,,понуд.,"ТАРПАЙТ- понуд. от тарпай- оттопыри-
вать; ср. тарбай-; ийт кулактарын тарпай-
тат собака оттопыривает уши",656,656
10899,ТАРС,тарс,,,звукоподр.,"ТАРС звукоподр. треск, хруст (звукопо-
дражание треску, хрусту, скрипу); ср. тырс;
тарс будак сынат сук ломается: треск",656,656
10900,ТАРС-МАРС,тарс-марс,,,,ТАРС-МАРС см. тарс,656,656
10901,ТАРС ЭТ-,тарс эт-,,,,"ТАРС ЭТ- издавать треск; кӱйӱп jаткан
шифер тарс эдет горящий шифер издаёт
треск",656,656
10902,ТАРСЫЛДА-,тарсылда-,,,,"ТАРСЫЛДА- трещать; от тарсылдайт
огонь трещит",656,656
10903,ТАРСЫЛДАК,тарсылдак,,,,ТАРСЫЛДАК трещётка,656,656
10904,ТАРСЫЛДАТ-,тарсылдат-,,,понуд.,"ТАРСЫЛДАТ- понуд. от тарсылда- за-
ставлять трещать; издавать треск; та неме де
принтерди тарсылдадат что-то заставляет
принтер трещать",656,656
10905,ТАРСЫЛДАШ,тарсылдаш,,,,"ТАРСЫЛДАШ треск; оттыҥ тарсылда-
жы треск огня",656,656
10906,ТАРСЫЛДУУШ,тарсылдууш,,,,"ТАРСЫЛДУУШ трещащий; тарсылду-
уш табыш трещащий звук",656,656
10907,ТАРТ-,тарт-,,,,"ТАРТ- 1) дёргать; Каран чочыган бойын-
ча кармактыҥ сабын кайра тартып ийер-
берди (Л. Кокышев) Когда Каран, испугав-
шись, дёрнул рукоятку удочки назад, рыба с
серебристой чешуёй, сверкая в лучах заходя-
щего солнца, стала извиваться; 2) натягивать;
Кыптыҥ учында кӧжӧгӧ тартып салган
эмтир (Л. Кокышев) В конце комнаты натя-
нули ширму, оказывается; 3) подтягивать; –
Канайдат бу! – Кырачы кемниҥ де будына
индигеле, арай ла кӧҥкӧрӧ jыгылбады. –
Будыҥ тарт дедим, ширееде отурган каан
чылап, канай-канайып чирей тебинип
алгаҥ (Э. Тоюшев) «Что он делает!», – Кы-
рачы, споткнувшись о чью-то ногу, чуть не
упал вниз лицом, – Подтяни ноги говорю,
как [ты], словно царь на троне, ноги вытя-
нул»; 4) дёргаться (о мышцах век); кӧс тар-
тат глаза дёргаются; 5) возить; привозить;
Тойыныҥ ӧткӧнин бойы да билбей калган
– албаты-јон, эл-тӧрӧгӧн јуулып келген,
ӧскӱс-јабыс, балдары кӧп кӧӧркийлерге
болужар деп, кем кой, кем мал берген, кем
де сыр-калбасазын садып экелген, кемизи
де аракызын тартып келген (Т. Топчина) И
сам не понял, как прошла его свадьба – народ,
родственники собрались, чтобы помочь си-
ротам, многодетным беднягам, кто овцу, кто
коня дал, кто сыр-колбасу, купив, принёс, кто-
то спиртное привёз; – Келгилеп jат!.. – деп,
ончозынаҥ озо буул тарткылап турган уул-
чактар кыйгырыжып чыктылар (Л. Кокы-
шев) «Едут!», – вперёд всех начали кричать
мальчишки, которые возили копна; 6) чер-
тить, подчёркивать; Майор до бойыныҥ
военный санааларын сананып, ӱлтӱреп
калган картаны алдына jайала аjыктап,
карандашла кандый да чийӱлер тартып
браадар болды (Л. Кокышев) И майор, думая
свои военные думы, разглядывая, расстелив
перед собой, истрепавшуюся карту, ехал, вы-
черчивая карандашом какие-то линии; 7) стя-
гивать; Кайнаткан таары балуны тургуза
кургада тартып ийген ине (Т. Топчина)
Прокипяченный порох рану сразу же стянул
ведь; 8) впитывать; чык тартар впитывать
-
jаҥарлап, икилизин тартып отурар (ЭА)
Когда собиралась родня, выпивалось спирт-
ное, протяжно исполняя обрядовую песню,
играл на икили; 10) курить; Таҥкы тартарга
Каран колыла столдыҥ ӱстин сыймап, па-
пиростор бедрей берди (Л. Кокышев) Чтобы
покурить, Каран, шаря по столу, стал искать
папиросы; 11 вить (гнездо); кушкаштар уйа
тартат птички вьют гнёзда",656,657
10908,ТАРТКЫ,тарткы,,,,ТАРТКЫ см. тарткыш,657,657
10909,ТАРТКЫШ,тарткыш,,,,"ТАРТКЫШ 1) дёргалка; 2) выдвижная
полка, ящик (у стола, шкафа и т.п.)",657,657
10910,ТАРТТЫР-,тарттыр-,,,понуд.,"ТАРТТЫР- понуд. от тарт-; ӧлӧҥди
тарттырар заставить привезти сено; штан-
ды тарттырар подтянуть штаны",657,657
10911,ТАРТЫЖААЧЫ,тартыжаачы,,,,"ТАРТЫЖААЧЫ борец; амыр-энчӱ
учун тартыжаачы борец за мир",657,657
10912,ТАРТЫЖУ,тартыжу,,,,"ТАРТЫЖУ борьба; Кажы ла ӧзӧктӧ,
кажы ла jуртта jаҥы jӱрӱмге удурлажып
турган бай-кулактарла классовый тарты-
жу кӱнӱҥ ле тыҥыйт (А. Саруева) В каждой
долине, в каждом селе с каждым днём усили-
вается классовая борьба с богачами-кулака-
ми, сопротивляющимся новой жизни",657,657
10913,ТАРТЫЛ-,тартыл-,,,страд.,"ТАРТЫЛ- 1) страд. от тарт- 2, 5, 6, 7, 9;
бууш тыҥ тартылып калган верёвка сильно
натянута; бут тартылат нога подёргивается;
Эмди мениҥ тартылар ла немем jок (Л. Ко-
кышев) Теперь нет того, к чему бы я испы-
тывала тягу; Оныҥ кожоҥы эҥирги ынаар-
га тартылып калган тууларга узак-узак
jаҥыланып турат (Л. Кокышев) Её песня
долго-долго разносилась эхом по горам, оку-
танным вечерней дымкой; 2) испытывать тягу
к чему-л.; спортко тартылар испытывать
тягу к спорту; 3) осунуться; Кезер Калайдыҥ
суртулдууш кӧзине ле кугара тартыл-
ган чырайына аjарулу кӧрӱп, иште не-не
боло берген болбозын деп серенип jӱреле,
Калайдыҥ та чын айдып турганын, та
чечеркеп jӱргенин оҥдоп албады (Э. Тою-
шев) Кезер, внимательно глядя на бегающие
-
мог понять, то ли правду Калай говорит, то ли
важничает; 4) убавляться, становиться мень-
ше в объёме; Jирбейдиҥ билезиниҥ алдын-
дагы туткан уйыныҥ сӱди тартыла берген
(Э. Тоюшев) У коровы, которую раньше дер-
жала семья Дьирбея, молоко убавилось",657,657
10914,ТАРТЫЛДА-,тартылда-,,,,"ТАРТЫЛДА- трещать; Талтар кушта
амыр jок Таҥ атканча тартылдайт (И. Шо-
доев) У коростели нет покоя До утра трещит",657,657
10915,ТАРТЫЛЫШ-,тартылыш-,,,взаимн.,"ТАРТЫЛЫШ- взаимн.-совм. от тар-
тыл- 1; Сол кабагым тартылыжып ла
келзе, удабай бир-бир неме боло ло берген
турар (Э. Тоюшев) Как только левая бровь
начинала дёргаться, так вскоре что-нибудь да
случалось",657,657
10916,ТАРТЫЛЫШ,тартылыш,,,,"ТАРТЫЛЫШ 1) подёргивание; балтыр-
лардыҥ тартылыжы подёргивание мышц;
2) тяга к чему-л.; jуранарына тартылыш
тяга к рисованию",657,657
10917,ТАРТЫМ,тартым,,,,"ТАРТЫМ затяжка; Бир ле тартымнаҥ
бажы тыҥ айланып, jӧдӱли келди (Л. Ко-
кышев) С одной лишь затяжки голова его
сильно закружилась, он начал кашлять",657,657
10918,ТАРТЫН-,тартын-,,,возвр.,"ТАРТЫН- 1) возвр. от тарт-; 2) втяги-
вать; Jалдап алган баянист сӱӱри тумчу-
гыла кайра тартынып ийеле, вальс ойной
берди (Л. Кокышев) Нанятый баянист, швыр-
кнув острым носом (букв. втянув назад), за-
играл вальс; Пратибагаз деп неме jок учун
ол уул ӧкпӧзине кӧп корон тартынып ий-
бей база... (Л. Кокышев) Из-за того, что нет
противогаза, этот парень втянул ведь в лёг-
кие много яда…; 3) подтягиваться; турникке
тартынар подтягиваться на турнике; 4) ис-
пытывать тягу к чему-л.; Сымылтыныҥ
суузы балыкту, айландыра арка-туулары
аҥдык jер. Мынызына тартынып, колхоз-
ко тӧмӧнги jердеҥ кӧчӱп те келер кӱӱндӱ
улус бар (Э. Тоюшев) Река Сымылты рыбная,
горы вокруг богаты зверьём. И люди есть,
желающие, испытывая тягу к этому, пере-
ехать в колхоз из нижних краёв; 5) принимать
чекова) Увидев Галю, приняв холодный вид,
посмотрела в сторону; 6) наследовать; Мал-
чы угын тартынганда, мерген болбой
кайтсын… (Э. Тоюшев) Если унаследовал
склонность к разведению лошадей, ловким
будет конечно же…",657,658
10919,ТАРТЫНЧАК,тартынчак,,,,"ТАРТЫНЧАК целеустремлённый; тар-
тынчак бала целеустремлённый ребёнок",658,658
10920,ТАРТЫШ-,тартыш-,,,взаимн.,"ТАРТЫШ- 1) взаимн.-совм. от тарт-;
2) сражаться, воевать; ср. jуулаш-; Сары-
Саал 1905 jылда jопон самурайларла
тартышкан, оноҥ гражданский jууда ту-
рушкан (Э. Тоюшев) Сары-Саал в 1905 году
сражался с японскими самураями, потом в
гражданской войне участвовал; 3) тягаться,
соревноваться, состязаться; Бистиҥ шахмат
ойноп билеристи угала, бисле тартыжарга
кӱӱнзеген (И. Сабашкин) Узнав, что мы уме-
ем играть в шахматы, захотел с нами посостя-
заться; 4) тягаться, судиться; jаргыда тарты-
жар тягаться в суде",658,658
10921,ТАРТЫШ,тартыш,,,,"ТАРТЫШ 1) дёргание; 2) перетягива-
ние; канат тартыш перетягивание каната;
3) перевозка; ӧлӧҥ тартыш перевозка сена;
4) спор, тяжба; тартыш башталган началась
тяжба; 5) курение; таҥкы тартыш курение
табака",658,658
10922,ТАРТЫШТЫР-,тартыштыр-,,,понуд.,"ТАРТЫШТЫР- понуд. от тартыш- 3, 4",658,658
10923,ТАРЫ-,тары-,I,,,"ТАРЫ- I садить, высаживать; сеять; ср.
отургыс-; Айса болзо, jада-тура арчынды
аҥылу jерде тарып ӧскӱрер (АЧ) Может
быть, со временем можжевельник будут в
специальном месте, высаживая, будут вы-
ращивать; Кӱсте тарыган ажымды Кӱжӱл
таҥма тажыды (Т. Акулова) Засеянное осе-
нью зерно моё Крыса проклятая стаскала
становиться узким, тесным",658,658
10924,ТАРЫ-,тары-,II,,,ТАРЫ- II,658,658
10925,ТАРЫ,тары,,,,"ТАРЫ порох; Киҥзӱ ыштаҥ ла
таарыныҥ jыдынаҥ тынарга да болбос
(Л. Кокышев) От зловонного дыма и запаха
пороха невозможно дышать",658,658
10926,ТАРЫЙ,тарый,,нареч.,,"ТАРЫЙ нареч. 1) тут же, сразу же; Байа-
метнулся в сторону, тут же во второй раз
стрельнул; Ол ло тарыйын окоптордыҥ
кийни jанында снарядтар ээчий-деечий
jарылгылап, jер торгыла берди (Л. Кокы-
шев) Тут же снаряды разорвались за окопа-
ми, земля содрогнулась; 2) снова; Кӧстӧҥ
jылыйып баргалакта, тарый-тарый аткы-
лады (Э. Тоюшев) Пока не скрылся с глаз,
снова и снова стрелял; ♦ баштап тарый (та-
рыйын) сначала",658,658
10927,ТАРЫЙЫН,тарыйын,,нареч.,,"ТАРЫЙЫН нареч. сразу; Майну, бу ла
тарыйын энезине де, ӱйине де эрмек ай-
дып, бир кыҥыс унчукпаган (Б. Укачин)
Майну, сразу же ни с матерью, ни с женой не
заговорив, ни слова не сказал",658,658
10928,ТАРЫЙЫНЧА,тарыйынча,,,,"ТАРЫЙЫНЧА тот же; Бу ла jаҥыс
кӧзнӧктӱ болчок тура Кӱзӱрде колхоз
тӧзӧлӧр jылды тарыйынча тудулган
(Э. Тоюшев) Вот этот домик с одним окном
был построен в тот же год, в который был ос-
нован колхоз",658,658
10929,ТАРЫК-,тарык-,,,,"ТАРЫК- сдавливаться; Кӧкси оныҥ та-
рыга берди, эки кӧзинеҥ jаш келди, ӧксӧп-
ӧксӧп ыйлап ийди (И. Шодоев) Грудь его
сдавилась, из глаз слёзы полились, всхлипы-
вая заплакал",658,658
10930,ТАРЫЛ-,тарыл-,,,страд.,ТАРЫЛ- страд. от тары- II,658,658
10931,ТАРЫЛГА,тарылга,,,,"ТАРЫЛГА 1) большая пуговица; 2) боль-
шая металлическая бляха",658,658
10932,ТАРЫМЗЫ-,тарымзы-,,,,"ТАРЫМЗЫ- образовывать затор;
…Кӧчкӧлӧри кӱзӱреп, агаштары шуулап,
агын суулардыҥ тошторы тарымзып, ка-
рандыра анаҥ-мынаҥ караҥдап, Сымыл-
ты ичине база бир jас jеде конгон (Э. Тою-
шев) …Гремя оползнями, шумя деревьями,
образуя ледяные заторы на реках, потихоньку
местами чернея, в Сымылты ещё одна весна
пришла",658,658
10933,ТАРЫН-,тарын-,,,,"ТАРЫН- обижаться, сердиться; ср.
ачын-; Оныҥ кийнинде момышка келген
улус бойлорына момыш этсе, ого кыйалта
jоктоҥ барар керек, барбаза, тарынар туру
-
мощь», туда непременно нужно идти, если не
пойдут, будут обижаться
понуд. от оби-",658,659
10934,ТАРЫНДЫР-,тарындыр-,,,,"ТАРЫНДЫР- тарын-
жать; нӧкӧрин тарындырган обидел друга",659,659
10935,ТАРЫНУ,тарыну,,,,ТАРЫНУ см. тарыныш,659,659
10936,ТАРЫНЧАК,тарынчак,,,,"ТАРЫНЧАК обидчивый; тарынчак
кижи обидчивый человек",659,659
10937,ТАРЫНЫШ-,тарыныш-,,,взаимн.,"ТАРЫНЫШ- взаимн.-совм. от тарын-
обижаться; олор тарынышкан они обиде-
лись друг на друга",659,659
10938,ТАРЫНЫШ,тарыныш,,,,"ТАРЫНЫШ обида; Оныҥ бастыра та-
рыныжы, кородожы кӱйбӱреп чыккан-
дый, ачынганына мынайда кыйгырып
ийди: – Барарга турган болзоҥ, бар, бал-
дарымды jаҥыскан да азырап аларым!
(Н. Садалова) Будто вся её обида, досада на-
хлынули, от обиды так прокричала: «Если хо-
чешь уйти, уходи, детей и одна прокормлю!»",659,659
10939,ТАРЫСКА,тарыска,,,,"ТАРЫСКА 1. прутик; Мал сугарып
барганда, jолдыҥ эки jанындагы карга
колындагы тарыскала ады-jолын бичип,
улустыҥ ады-jолын бичип, оны кычырып
кӧрӧлӧ, бойы каткырып jӱретен (Ч. Чуни-
жеков) Когда ходил поить скот, чертя пру-
тиком на снегу по краям дороги свое имя,
чертя имена людей, читая это, сам смеялся;
2. перен. тощий; Арга-чыдалы чыккан, ар-
ка-мойнын эр-комутка бастырган тары-
ска аттар иштеҥ jайымдалар (Э. Тоюшев)
Обессилевшие, с натёртыми от седла и хому-
та шеей и спиной тощие лошади будут осво-
бождены от работы",659,659
10940,ТАРЫТ-,тарыт-,,,понуд.,ТАРЫТ- понуд. от тары- II,659,659
10941,ТАС,тас,,,,"ТАС 1. лысый; 2. постриженный налысо;
Анайда не эдип тураар деп, Каран энезинеҥ
сураганда, ол уулыныҥ тас бажын араай
сыймап, айдатан… (Л. Кокышев) Когда Ка-
ран спрашивал у матери, почему так делаете,
она, тихо гладя постриженную налысо голову
сына, говорила…; 3. зоол. гриф; Сен тастаҥ
jаман тас Болуп кубул (АБ) Ты превратись в
худшего из худших грифов
-
алгада учарга таскагылап, jердеҥ берил-
ген темдектерди чике ле чокым табарга
ӱренгилеп тургандар (Л. Кокышев) Они,
тренируясь летать на четырёхмоторном само-
лёте марки ТБ-3 в ночных условиях, обуча-
лись точно и чётко находить знаки, послан-
ные с земли; 2) привыкать; Кижи ӱренип ле
алза, кандый да јаҥы ишке таскай берер
(А. Саруева) Человек, лишь только выучится,
к любой работе привыкнет",659,659
10942,ТАСКАДААЧЫ,таскадаачы,,,,"ТАСКАДААЧЫ воспитатель; наставник;
ср. таскадучы",659,659
10943,ТАСКАДУ,таскаду,,,,"ТАСКАДУ 1) воспитание; …Байла,
[онызы] кару энезиниҥ таскадузы (АЧ)
…Наверное, [это] воспитание его ласковой
мамы; 2) тренировка; 3) упражнение; таска-
дуны тетрадька бӱдӱрер выполнять упраж-
нение в тетради",659,659
10944,ТАСКАДУЧЫ,таскадучы,,,,"ТАСКАДУЧЫ воспитатель; ср. та-
скадаачы; Ол интернаттыҥ бир ке-
зек таскадучылардыҥ ла школыныҥ
ӱредӱчилериниҥ ӱндерине сӱрекей чике,
чокым ла келиштире ӧткӧнип туратан
(И. Сабашкин) Он очень точно, чётко и по-
хоже подражал голосам некоторых воспита-
телей интерната и учителей школы",659,659
10945,ТАСКАДЫШ-,таскадыш-,,,взаимн.,"ТАСКАДЫШ- взаимн.-совм. от таскат-;
балдарды ишке таскадыжар вместе при-
учать детей к труду",659,659
10946,ТАСКАДЫШ,таскадыш,,,,ТАСКАДЫШ воспитание,659,659
10947,ТАСКАК,таскак,,,,"ТАСКАК 1) навес; Ол колына кан-
дый да бир неме тудунып алган, удабай
таскактыҥ алдынаҥ чыгып келди (И. Са-
башкин) Она, держа что-то в руках, вскоре
вышла из-под навеса; 2) жертвенник при кам-
лании",659,659
10948,ТАСКАМАЛ,таскамал,,,,"ТАСКАМАЛ навык; таскамал алар при-
обретать навык",659,659
10949,ТАСКАМЫР,таскамыр,,,,"ТАСКАМЫР практический; таскамыр
иш практическая работа",659,659
10950,ТАС-КАРА,тас-кара,,,зоол.,"ТАС-КАРА зоол. желна (дятел чёрный)
2) совершенно грязный; буттары тас-кара
ноги его совершенно грязные",659,660
10951,ТАСКАТ-,таскат-,,,понуд.,"ТАСКАТ- 1) понуд. от таска- обучать,
приучать; Ада-энези бала-барказын те-
миктирип, jем-курсак табарына таскадып
турды (И. Сабашкин) Родители, прививая
навыки птенцам, обучали [их] находить про-
корм; 2) воспитывать",660,660
10952,ТАСКЫЛ,таскыл,,,,"ТАСКЫЛ голая горная вершина; Кы-
стар капитанныҥ эски биноклин бой-
бойлорынаҥ блаашкылап, таскылдардыҥ
бажында турган jуҥмаларды
аjыктагылайт (Л. Кокышев) Девушки, от-
бирая друг у друга старый бинокль капитана,
разглядывают горных козлов, стоящих на го-
лых горных вершинах",660,660
