entry_id,sense_id,ex_id,example_alt_raw,example_alt_norm,example_ru,source_note,raw_line
16049,1,1,"солите чай, мама!»",солите чай мама,приказал матери Бай-,,"солите чай, мама!» – приказал матери Бай-"
16089,1,1,"животы Ваши выпячиваются»,",животы ваши выпячиваются,и снова,,"животы Ваши выпячиваются», – и снова"
16106,1,1,"согуштырып, ӧлтӱртирип",согуштырып ӧлтӱртирип,"чугаан, jеткер",,"согуштырып, ӧлтӱртирип – чугаан, jеткер"
16164,1,1,– Биибей ле Jанап,биибей ле jанап,адазыныҥ кийнинеҥ,,– Биибей ле Jанап – адазыныҥ кийнинеҥ
16164,1,2,вья,вья,Биибей и Дьанап– смотрели вслед отцу,,вья – Биибей и Дьанап– смотрели вслед отцу
16217,1,1,тажуур)? Дал ли своё согласие?»,тажуур дал ли своё согласие,спросила,,тажуур)? Дал ли своё согласие?» – спросила
16265,1,1,лаар: …койонды,лаар койонды,"«кажаар», «майчы»,",,"лаар: …койонды – «кажаар», «майчы»,"
16310,1,1,"но почувствовал, что это",но почувствовал что это,встреча Кюнета,,"но почувствовал, что это – встреча Кюнета"
16389,1,1,в чём,в чём,к их [лыж] скользящей поверхности,,в чём – к их [лыж] скользящей поверхности
16408,1,1,ружный покров,ружный покров,о животных и птицах);,,ружный покров – о животных и птицах);
16408,2,1,стку,стку,о меховых вещах); jака тӱлеген ворот-,,стку – о меховых вещах); jака тӱлеген ворот-
16442,2,1,"жин) Отец что есть, что [его] нет",жин отец что есть что его нет,одинаково;,,"жин) Отец что есть, что [его] нет – одинаково;"
16474,2,1,«Смотрю,смотрю,"один нож точил, второй аркан сво-",,"«Смотрю – один нож точил, второй аркан сво-"
16475,2,1,"нутый; «Акыр-акыр»,",нутый акыракыр,"деп, Сурламаныҥ",,"нутый; «Акыр-акыр», – деп, Сурламаныҥ"
16486,1,1,вёз,вёз,он тотчас бы построил чадыр; тӱрген-,,вёз – он тотчас бы построил чадыр; тӱрген-
16495,2,1,гы,гы,коллективизацияны ӧткӱрерде сӱреен,,гы – коллективизацияны ӧткӱрерде сӱреен
16496,1,1,одежды,одежды,"в очень больших ошибках, сделан-",,"одежды – в очень больших ошибках, сделан-"
16501,1,1,нелте (АД) Это время,нелте ад это время,большое испытание,,нелте (АД) Это время – большое испытание
16546,1,1,ган уул jааp кӧргӱсти.,ган уул jааp кӧргӱсти,"Сакып ал, наjы,",,"ган уул jааp кӧргӱсти. – Сакып ал, наjы,"
16546,1,2,"плаш, [я] и без твоих подсказок жил,",плаш я и без твоих подсказок жил,Поле-,,"плаш, [я] и без твоих подсказок жил, – Поле-"
16546,1,3,"го в углу парня,",го в углу парня,"Подожди, друг, получишь",,"го в углу парня, – Подожди, друг, получишь"
16553,1,1,"выходила у него из головы,",выходила у него из головы,"было то, как по-",,"выходила у него из головы, – было то, как по-"
16558,1,1,jуу-согушту jерлер,jуусогушту jерлер,Тӱштӱк-Кӱнбадыш,,jуу-согушту jерлер – Тӱштӱк-Кӱнбадыш
16558,1,2,места,места,территория Юго-Западного фронта,,места – территория Юго-Западного фронта
16565,1,1,"пронзать что; Адар болзоҥ, ат ла",пронзать что адар болзоҥ ат ла,"дейт, –",,"пронзать что; Адар болзоҥ, ат ла – дейт, –"
16566,1,1,"хочешь стрелять, стреляй»,",хочешь стрелять стреляй,"говорит, «Пуля,",,"хочешь стрелять, стреляй», – говорит, «Пуля,"
16566,1,2,"выпущенная тобой, не пронзит»,",выпущенная тобой не пронзит,говорит;,,"выпущенная тобой, не пронзит», – говорит;"
16586,1,1,"«Иштеер болзо, иштеер керек!»",иштеер болзо иштеер керек,"деп, улус-",,"«Иштеер болзо, иштеер керек!» – деп, улус-"
16605,1,1,рын тушташканысты…,рын тушташканысты,"деп, арык эме-",,"рын тушташканысты… – деп, арык эме-"
16634,1,1,"де, Адам ойто тынданар»",де адам ойто тынданар,дейт (АБ) Дитя,,"де, Адам ойто тынданар» – дейт (АБ) Дитя"
16641,1,1,тартылган немедий,тартылган немедий,сындарда кӧгӧрип,,тартылган немедий – сындарда кӧгӧрип
16669,1,1,найып чучураганыс,найып чучураганыс,"деп, Очы-Jайзаҥ",,"найып чучураганыс – деп, Очы-Jайзаҥ"
16670,1,1,"страдали»,",страдали,"говорит Очы-Дьайзан, сердце",,"страдали», – говорит Очы-Дьайзан, сердце"
16703,1,1,тушта jаҥ оны тыҥ бурулабас»,тушта jаҥ оны тыҥ бурулабас,деп сана-,,тушта jаҥ оны тыҥ бурулабас» – деп сана-
16703,1,2,"его сильно обвинять»,",его сильно обвинять,он цеплялся за свою,,"его сильно обвинять», – он цеплялся за свою"
16706,1,1,"ӧрӧкӧн, борсык таҥма",ӧрӧкӧн борсык таҥма,бастыра тырмак-,,"ӧрӧкӧн, борсык таҥма – бастыра тырмак-"
16722,1,1,дында партада,дында партада,"Саамчы, оныҥ тырс этире",,"дында партада – Саамчы, оныҥ тырс этире"
16723,1,1,ты (Д. Каинчин) …На первой парте,ты д каинчин на первой парте,Саам-,,ты (Д. Каинчин) …На первой парте – Саам-
16724,1,1,эҥ ле ӱрелчеҥ немези,эҥ ле ӱрелчеҥ немези,"ол рычагы,",,"эҥ ле ӱрелчеҥ немези – ол рычагы,"
16724,1,2,деталь,деталь,"это рычаг, если только зазубрины на-",,"деталь – это рычаг, если только зазубрины на-"
16733,1,1,"тыртаҥдажып турала,",тыртаҥдажып турала,Слер экӱ канча,,"тыртаҥдажып турала, – Слер экӱ канча"
16733,1,2,jол ӧлӧҥ чаптыгар?,jол ӧлӧҥ чаптыгар,деп сурады (Ч. Чуни-,,jол ӧлӧҥ чаптыгар? – деп сурады (Ч. Чуни-
16735,1,1,"жение, дёргаться; А немези jакшы!",жение дёргаться а немези jакшы,"деп,",,"жение, дёргаться; А немези jакшы! – деп,"
16735,1,2,"зав: «А что хорошего!»,",зав а что хорошего,полная женщина,,"зав: «А что хорошего!», – полная женщина"
16738,1,1,јӱрген кижи,јӱрген кижи,"деп, мойнын тыртыйтып",,"јӱрген кижи — деп, мойнын тыртыйтып"
16742,1,1,ни тыртыҥдажып отурала:,ни тыртыҥдажып отурала,Эмди меге се-,,ни тыртыҥдажып отурала: – Эмди меге се-
16742,1,2,ренип турганыгар ба?,ренип турганыгар ба,деп сурады (Ч. Чу-,,ренип турганыгар ба? – деп сурады (Ч. Чу-
16780,1,1,"рода); «Мениҥ бажым оору...»,",рода мениҥ бажым оору,"деп, Лена",,"рода); «Мениҥ бажым оору...», – деп, Лена"
16780,1,2,угарынаҥ улам болор!»,угарынаҥ улам болор,"деп, Зоя айда-",,"угарынаҥ улам болор!» – деп, Зоя айда-"
16800,1,1,"бош jок учун быйан айт»,",бош jок учун быйан айт,"деп,",,"бош jок учун быйан айт», – деп,"
16805,1,1,ине,ине,"деп, угулар-угулбас айды-",,"ине – деп, угулар-угулбас айды-"
16805,1,2,"из-за напасти алкоголя»,",изза напасти алкоголя,будет,,"из-за напасти алкоголя», – будет"
16908,1,1,адазына уйат (Посл.) Ленивый человек,адазына уйат посл ленивый человек,на-,,адазына уйат (Посл.) Ленивый человек – на-
16908,1,2,"роду позор, ленивый мальчик",роду позор ленивый мальчик,отцу позор,,"роду позор, ленивый мальчик – отцу позор"
16956,1,1,"«Фу, это разве что?»",фу это разве что,так умничал Айбычы;,,"«Фу, это разве что?» – так умничал Айбычы;"
17298,2,1,жы полёты мечтаний; бу jедим,жы полёты мечтаний бу jедим,оныҥ про-,,жы полёты мечтаний; бу jедим – оныҥ про-
17298,2,2,фессионал учужы это достижение,фессионал учужы это достижение,его про-,,фессионал учужы это достижение – его про-
17329,2,1,ся (о детях,ся о детях,при виде незнакомого человека);,,ся (о детях – при виде незнакомого человека);
17334,1,1,"медий ле, тӱӱле берер ле",медий ле тӱӱле берер ле,ӱзези ле јӱдек,,"медий ле, тӱӱле берер ле – ӱзези ле јӱдек"
17334,1,2,скрючиваются,скрючиваются,все плохие,,скрючиваются – все плохие
17371,1,1,ев) Женщина,ев женщина,эта целая Вселенная; Нениҥ,,ев) Женщина – эта целая Вселенная; Нениҥ
17378,1,1,узда и удила; Ӱйген-сулук,узда и удила ӱйгенсулук,шыҥкырт-,,узда и удила; Ӱйген-сулук – шыҥкырт-
17426,1,1,«Канайып бисте?»,канайып бисте,"деп, Ощепков ичкери",,"«Канайып бисте?» – деп, Ощепков ичкери"
17426,1,2,нас?»,нас,Ощепков дёрнулся вперёд,,нас?» – Ощепков дёрнулся вперёд
17428,2,1,бердиҥ!»,бердиҥ,"деп, ӱкӱстеген аайлу айтты",,"бердиҥ!» – деп, ӱкӱстеген аайлу айтты"
17430,1,1,най нениҥ јакшызы?»,най нениҥ јакшызы,"деп, Асканак чо-",,"най нениҥ јакшызы?» – деп, Асканак чо-"
17430,1,2,хорошего?»,хорошего,"сказав, Асканак дрогнул, как",,"хорошего?» – сказав, Асканак дрогнул, как"
17435,1,1,"лап јӱрген кыстарды айга, чечекке",лап јӱрген кыстарды айга чечекке,неге,,"лап јӱрген кыстарды айга, чечекке – неге"
17435,1,2,"вушек с луной, с цветами",вушек с луной с цветами,с чем только не,,"вушек с луной, с цветами – с чем только не"
17446,1,1,выкройка,выкройка,"один отрез, нет выкройки – тыся-",,"выкройка – один отрез, нет выкройки – тыся-"
17459,1,1,кижи,кижи,"фуражир, ӧлӧҥ ӱлеечи, учётчик",,"кижи – фуражир, ӧлӧҥ ӱлеечи, учётчик"
17459,1,2,кижи (К. Телесов) Управляющий,кижи к телесов управляющий,это че-,,кижи (К. Телесов) Управляющий – это че-
17481,1,1,ӱлӱм»,ӱлӱм,"деди (А. Адаров) Бабраш, вытащив",,"ӱлӱм» – деди (А. Адаров) Бабраш, вытащив"
17484,1,1,алган болзо,алган болзо,болгоны ол (Д. Каинчин),,алган болзо – болгоны ол (Д. Каинчин)
17519,1,1,всегда; Ташта бичигени,всегда ташта бичигени,"ӱргӱлjиге, ӱйе-",,"всегда; Ташта бичигени – ӱргӱлjиге, ӱйе-"
17545,2,1,ол мениҥ ӱредӱчим он,ол мениҥ ӱредӱчим он,мой наставник,,ол мениҥ ӱредӱчим он – мой наставник
17555,1,1,"плодам, а человек",плодам а человек,по делам; Албатыныҥ,,"плодам, а человек – по делам; Албатыныҥ"
17574,1,1,са; Айкан,са айкан,тӧртинчи класстыҥ ӱренчиги,,са; Айкан – тӧртинчи класстыҥ ӱренчиги
17574,1,2,(Т. Шинжин) Айкан,т шинжин айкан,ученик четвёртого,,(Т. Шинжин) Айкан – ученик четвёртого
17580,2,1,луп јат?»,луп јат,"деп, Сура ӱречиркеди (Ш. Ша-",,"луп јат?» – деп, Сура ӱречиркеди (Ш. Ша-"
17580,2,2,тинов) «Что это происходит?»,тинов что это происходит,умничала,,тинов) «Что это происходит?» – умничала
17611,1,1,кто ребёнка вырастил,кто ребёнка вырастил,у того душа добрая,,кто ребёнка вырастил – у того душа добрая
17667,1,1,номерлӱ ат,номерлӱ ат,фаворит на скачках конь под,,номерлӱ ат – фаворит на скачках конь под
17681,1,1,номером 2,номером 2,фаворит,,номером 2 – фаворит
17689,1,1,фанады я,фанады я,фанат команды «Зенит»,,фанады я – фанат команды «Зенит»
17766,1,1,да,да,"люди с добрым сердцем, патриотическим",,"да – люди с добрым сердцем, патриотическим"
17963,3,1,мяса; «А кайда салган эдеер?»,мяса а кайда салган эдеер,ту-,,мяса; «А кайда салган эдеер?» — ту-
17963,3,2,«А куда вы положили?»,а куда вы положили,спросил [стояв-,,«А куда вы положили?» — спросил [стояв-
18020,4,1,"дезем, јас эмес",дезем јас эмес,Јажыл музыка чайбузы,,"дезем, јас эмес — Јажыл музыка чайбузы"
18032,2,1,ган,ган,"ичееним бар, кире берерим», — деп,",,"ган — ичееним бар, кире берерим», — деп,"
18033,1,1,от лисы,от лисы,"есть нора моя, заберусь [в неё]»,",,"от лисы — есть нора моя, заберусь [в неё]»,"
18077,1,1,"иштеген, је аракыга јалданбаган»",иштеген је аракыга јалданбаган,"деп,",,"иштеген, је аракыга јалданбаган» — деп,"
18077,1,2,"нимался»,",нимался,под конец [Майну] ужалил его,,"нимался», — под конец [Майну] ужалил его"
18096,1,1,руками и ногами; «Бӱтпегер!»,руками и ногами бӱтпегер,"деп, Каал-",,"руками и ногами; «Бӱтпегер!» — деп, Каал-"
18096,1,2,«Не верьте!»,не верьте,"Каалга, сердясь, машет",,"«Не верьте!» — Каалга, сердясь, машет"
18145,2,1,"ка, я сказал, Санаа»,",ка я сказал санаа,Чакылдай начал тара-,,"ка, я сказал, Санаа», — Чакылдай начал тара-"
18178,1,1,«Мен,мен,"масулман!» — дезеҥ, масулман ка-",,"«Мен — масулман!» — дезеҥ, масулман ка-"
18178,1,2,«Я,я,"масулман!», масулманским народом",,"«Я — масулман!», масулманским народом"
18179,1,1,"рили, что мужик Дьумур",рили что мужик дьумур,"человек, очень",,"рили, что мужик Дьумур — человек, очень"
18231,1,1,"кайткан, бу неге чамчылды не?»",кайткан бу неге чамчылды не,деп,,"кайткан, бу неге чамчылды не?» — деп"
18231,1,2,разгневался?»,разгневался,подумал он;,,разгневался?» — подумал он;
18257,1,1,[в сани],в сани,со скрипом увезёт,,[в сани] — со скрипом увезёт
18288,1,1,на карачкы,на карачкы,деревянного кольца в верхней,,на карачкы — деревянного кольца в верхней
18300,2,1,"говорит. «Айасту подтверждает»,",говорит айасту подтверждает,говорит,,"говорит. «Айасту подтверждает», — говорит"
18325,1,1,нӧкӧрим нени айдарга сананган,нӧкӧрим нени айдарга сананган,учына,,нӧкӧрим нени айдарга сананган — учына
18409,1,1,летен!»,летен,"деп, чатпак, кыска сынду тӧс",,"летен!» — деп, чатпак, кыска сынду тӧс"
18409,1,2,«Пятая команда к старту готовься!»,пятая команда к старту готовься,по-,,«Пятая команда к старту готовься!» — по-
18420,2,1,кайда?»,кайда,"деп, чатылдаак Чарак эҥирде",,"кайда?» — деп, чатылдаак Чарак эҥирде"
18473,1,1,jаан jакшы,jаан jакшы,ол камык акча чеберле-,,jаан jакшы — ол камык акча чеберле-
18473,1,2,не будет просить. Но самое хорошее,не будет просить но самое хорошее,те,,не будет просить. Но самое хорошее — те
18542,1,1,jадык,jадык,тайкак. Оны кырлаарга тийиҥ,,jадык — тайкак. Оны кырлаарга тийиҥ
18560,2,1,туругар»,туругар,"деп, Каалга кыртыштанды.",,"туругар» — деп, Каалга кыртыштанды."
18561,1,1,"ды (Д. Каинчин) «Сами видите»,",ды д каинчин сами видите,пришёл,,"ды (Д. Каинчин) «Сами видите», — пришёл"
18583,2,1,токтодор керек»,токтодор керек,"деп, кемизи де кириш-",,"токтодор керек» — деп, кемизи де кириш-"
18583,2,2,"щать»,",щать,вмешался кто-то из них,,"щать», — вмешался кто-то из них"
18684,1,1,веру в меня,веру в меня,она меня заставляет цвести!,,веру в меня — она меня заставляет цвести!
18695,1,1,тойорыҥ!»,тойорыҥ,jарлу чечеркек Jееренчи,,тойорыҥ!» — jарлу чечеркек Jееренчи
18695,1,2,лучишь!»,лучишь,ответил известный острослов,,лучишь!» — ответил известный острослов
18699,1,1,"черкешпей, эмеш базып jӱректер»",черкешпей эмеш базып jӱректер,"деп,",,"черкешпей, эмеш базып jӱректер» — деп,"
18744,2,1,"оорулу, а баштапкызы",оорулу а баштапкызы,јӱк ле чийик,,"оорулу, а баштапкызы — јӱк ле чийик"
18744,2,2,"но болят, а [от] первой [пули]",но болят а от первой пули,только,,"но болят, а [от] первой [пули] — только"
18775,3,1,но; «Кар jаар!»,но кар jаар,"деп, Эмил эҥирде кандый",,"но; «Кар jаар!» — деп, Эмил эҥирде кандый"
18775,3,2,чике айткан (А. Саруева) «Снег будет!»,чике айткан а саруева снег будет,как,,чике айткан (А. Саруева) «Снег будет!» — как
18778,1,1,меряй точно,меряй точно,В жизни ты никогда,,меряй точно — В жизни ты никогда
18778,2,1,кон (Н. Ялатов) Кичю-Баай,кон н ялатов кичюбаай,"человек,",,"кон (Н. Ялатов) Кичю-Баай — человек,"
18818,1,1,гам да»,гам да,"деп, Jашбала кӧстӧрин тӱрген-",,"гам да» — деп, Jашбала кӧстӧрин тӱрген-"
18823,1,1,те-; «Јаҥыскан чиребе дейдим!»,те јаҥыскан чиребе дейдим,"деп,",,"те-; «Јаҥыскан чиребе дейдим!» — деп,"
18824,1,1,"«Говорю, один не тяни!»",говорю один не тяни,послышался крик,,"«Говорю, один не тяни!» — послышался крик"
18827,1,1,"чиректебегер»,",чиректебегер,каргандар каткырыжар,,"чиректебегер», — каргандар каткырыжар"
18827,1,2,"не тяните нас за руки»,",не тяните нас за руки,смеются старики;,,"не тяните нас за руки», — смеются старики;"
18831,1,1,"ставили Токшо, вторую",ставили токшо вторую,Тибирену,,"ставили Токшо, вторую — Тибирену"
18838,1,1,"и сгниёшь»,",и сгниёшь,говорит он;,,"и сгниёшь», — говорит он;"
18849,5,1,катап кычырып берген болзоҥ?»,катап кычырып берген болзоҥ,"деп,",,"катап кычырып берген болзоҥ?» — деп,"
18850,1,1,"для людей»,",для людей,жеманничала Дьалакай,,"для людей», — жеманничала Дьалакай"
18851,1,1,ким носом; Бирӱзи,ким носом бирӱзи,"jаан jалбак, экинчизи",,"ким носом; Бирӱзи — jаан jалбак, экинчизи"
18875,1,1,чогулганаар?»,чогулганаар,кенерте взводный шыр-,,чогулганаар?» — кенерте взводный шыр-
18875,1,2,деев) «Чего сгрудились?»,деев чего сгрудились,зашипел вдруг,,деев) «Чего сгрудились?» — зашипел вдруг
18887,1,1,слерди тыҥ чогырган!»,слерди тыҥ чогырган,"деп, [Тӱлкӱ]",,"слерди тыҥ чогырган!» — деп, [Тӱлкӱ]"
18887,1,2,вас сильно покарал!»,вас сильно покарал,[Лисичка] сама про,,вас сильно покарал!» — [Лисичка] сама про
18903,2,1,2) чугунная гиря; Оныҥ jурчызы,2 чугунная гиря оныҥ jурчызы,спор-,,2) чугунная гиря; Оныҥ jурчызы — спор-
18964,2,1,чокпок 1; «Слерде jӱс jок!»,чокпок 1 слерде jӱс jок,"деп, доцент",,"чокпок 1; «Слерде jӱс jок!» — деп, доцент"
18964,2,2,нет совести!»,нет совести,"сказав так, доцент, вытащив",,"нет совести!» — сказав так, доцент, вытащив"
18979,1,1,дыгар?»,дыгар,"деп, бригадир Jирбейдиҥ",,"дыгар?» — деп, бригадир Jирбейдиҥ"
18979,1,2,перестали ли вы верить?»,перестали ли вы верить,кивнул головой,,перестали ли вы верить?» — кивнул головой
18984,1,1,"молоб и т.п.); «Эйе, чын айдадыҥ!»",мо лоб и тп эйе чын айдадыҥ,ӧбӧӧн,,"молоб и т.п.); «Эйе, чын айдадыҥ!» — ӧбӧӧн"
18984,1,2,"ков) «Да, правду говоришь!»",ков да правду говоришь,"мужик, со-",,"ков) «Да, правду говоришь!» — мужик, со-"
19029,1,1,тулана берзе,тулана берзе,балдарына курсак эдер,,тулана берзе — балдарына курсак эдер
19048,1,1,ры,ры,о коже); тере эдимди отко чондырып,,ры — о коже); тере эдимди отко чондырып
19051,1,1,бодоп ло чончыба!»,бодоп ло чончыба,"деп, Мӧҥкӱш айда-",,"бодоп ло чончыба!» — деп, Мӧҥкӱш айда-"
19051,1,2,шенная в огонь!»,шенная в огонь,"сказав так, Мёнкюш,",,"шенная в огонь!» — сказав так, Мёнкюш,"
19057,1,1,ствием высокой температуры,ствием высокой температуры,"о коже,",,"ствием высокой температуры — о коже,"
19058,1,1,ствием высокой температуры,ствием высокой температуры,"о коже,",,"ствием высокой температуры — о коже,"
19085,1,1,богон»,богон,"деп, Рая jылу ноокыдаҥ эткен",,"богон» — деп, Рая jылу ноокыдаҥ эткен"
19085,1,2,"«Ничего не случилось»,",ничего не случилось,"ответила Рая,",,"«Ничего не случилось», — ответила Рая,"
19131,1,1,"«А-а, билдим!»",аа билдим,"дейле, борсыгаш чотпос",,"«А-а, билдим!» — дейле, борсыгаш чотпос"
19131,1,2,нял!»,нял,"сказав так, барсучок, быстро покач-",,"нял!» — сказав так, барсучок, быстро покач-"
19140,2,1,генис»,генис,"деп, Мундузак jалтаныш jоктоҥ",,"генис» — деп, Мундузак jалтаныш jоктоҥ"
19140,2,2,"чтобы сосчитаться с вами»,",чтобы сосчитаться с вами,"без боязни,",,"чтобы сосчитаться с вами», — без боязни,"
19146,1,1,зар...»,зар,"деп, Чоднаков чотылдада куучын-",,"зар...» — деп, Чоднаков чотылдада куучын-"
19147,1,1,ответил: «Гора же стоит,ответил гора же стоит,"вот стоит,",,"ответил: «Гора же стоит — вот стоит,"
19163,1,1,"туруҥ? Бого коно бер»,",туруҥ бого коно бер,Керек-Jок чала,,"туруҥ? Бого коно бер», — Керек-Jок чала"
19163,1,2,"чешь пойти? Переночуй здесь»,",чешь пойти переночуй здесь,сказал,,"чешь пойти? Переночуй здесь», — сказал"
19178,1,1,эмеш анча-мынча ыраагында,эмеш анчамынча ыраагында,кичи-,,эмеш анча-мынча ыраагында — кичи-
19178,1,2,поодаль от стоянки,поодаль от стоянки,маленький продолго-,,поодаль от стоянки — маленький продолго-
19251,1,1,тузы мумиё,тузы мумиё,лекарство Алтая,,тузы мумиё — лекарство Алтая
19307,1,1,"коркызын деп, адына «Чу-чу!»",коркызын деп адына чучу,"дейле,",,"коркызын деп, адына «Чу-чу!» — дейле,"
19307,1,2,«Но-но!»,ноно,заворчал,,«Но-но!» — заворчал
19327,1,1,"кийип алгаҥ ба, уул?»",кийип алгаҥ ба уул,"деп, Сер-",,"кийип алгаҥ ба, уул?» — деп, Сер-"
19327,1,2,"надел мою тельняшку, парень?»",надел мою тельняшку парень,гне-,,"надел мою тельняшку, парень?» — гне-"
19334,2,1,jаан ӧӧркӧп барды»,jаан ӧӧркӧп барды,"деп, [Cыргаш] эки",,"jаан ӧӧркӧп барды» — деп, [Cыргаш] эки"
19345,1,1,бу!»,бу,"деп, Чӧӧчӧйӧк чукуругын кӧргӱсти",,"бу!» — деп, Чӧӧчӧйӧк чукуругын кӧргӱсти"
19345,1,2,"(К. Телесов) «Нате, вот вам, двоим!»",к телесов нате вот вам двоим,Чёё-,,"(К. Телесов) «Нате, вот вам, двоим!» — Чёё-"
19365,5,1,ле сырай чулу туруҥ»,ле сырай чулу туруҥ,"деп, Кымыскай",,"ле сырай чулу туруҥ» — деп, Кымыскай"
19365,5,2,"денный»,",денный,Кымыскай задела старшего сына,,"денный», — Кымыскай задела старшего сына"
19383,1,1,сӱӱнди»,сӱӱнди,"деп, айдала, jаказын чупчыды",,"сӱӱнди» — деп, айдала, jаказын чупчыды"
19383,1,2,"ников, душа обрадовалась»,",ников душа обрадовалась,"сказав так, он",,"ников, душа обрадовалась», — сказав так, он"
19481,1,1,кӧрӱмјиги,кӧрӱмјиги,ӱзеҥилери (Д. Каинчин) Но,,кӧрӱмјиги — ӱзеҥилери (Д. Каинчин) Но
19481,1,2,самое видное [в нём],самое видное в нём,стремена,,самое видное [в нём] — стремена
19493,1,1,"лап, jыдыркабас, чӱм-чам jок",лап jыдыркабас чӱмчам jок,тӱжӱп,,"лап, jыдыркабас, чӱм-чам jок — тӱжӱп"
19493,1,2,"чать, неприхотливый",чать неприхотливый,попадётся,,"чать, неприхотливый — попадётся"
19528,1,1,ра oopy jаткан эмей»,ра oopy jаткан эмей,"деп, Тарык бойын-",,"ра oopy jаткан эмей» — деп, Тарык бойын-"
19564,1,1,койлоры чыгым jок кыштаган»,койлоры чыгым jок кыштаган,"деп,",,"койлоры чыгым jок кыштаган» — деп,"
19565,1,1,"лей зимовали без потерь»,",лей зимовали без потерь,сказала Дьалаа;,,"лей зимовали без потерь», — сказала Дьалаа;"
19581,2,1,тер,тер,Томос ончобыска ачык-jарык ӱндӱ,,тер — Томос ончобыска ачык-jарык ӱндӱ
19581,2,2,"вала, давайте немного отдохнём",вала давайте немного отдохнём,отчётли-,,"вала, давайте немного отдохнём — отчётли-"
19585,1,1,канайып кӧрӱп чыдаар»,канайып кӧрӱп чыдаар,"деп, Шура",,"канайып кӧрӱп чыдаар» — деп, Шура"
19585,1,2,"выдержать»,",выдержать,подумала Шура;,,"выдержать», — подумала Шура;"
19612,1,1,даш!»,даш,"дейт (С. Манитов) Сунар, сев рядом",,"даш!» — дейт (С. Манитов) Сунар, сев рядом"
19659,1,1,"— jажык, терези тере болбос",jажык терези тере болбос,"чыйык,",,"— jажык, терези тере болбос — чыйык,"
19659,1,2,дет,дет,"хрупкая, непрочная...",,"дет — хрупкая, непрочная..."
19666,1,1,откройте настежь!»,откройте настежь,дверь совсем настежь,,откройте настежь!» — дверь совсем настежь
19666,18,1,болбой»,болбой,"деп, Умсуур, чочый бергендий,",,"болбой» — деп, Умсуур, чочый бергендий,"
19666,18,2,"ное, скоро произойдёт потоп»,",ное скоро произойдёт потоп,"сказав так,",,"ное, скоро произойдёт потоп», — сказав так,"
19668,19,1,онызы быжу болор»,онызы быжу болор,деген санаа келген,,онызы быжу болор» — деген санаа келген
19670,1,1,"получится, если жарить",получится если жарить,сало не получится,,"получится, если жарить — сало не получится"
19681,1,1,ичер кирезинеҥ бергин?»,ичер кирезинеҥ бергин,деп [карган-,,ичер кирезинеҥ бергин?» — деп [карган-
19681,1,2,лажняя чаем)?»,лажняя чаем,[старики] просят,,лажняя чаем)?» — [старики] просят
19703,2,1,ып айрылайын?»,ып айрылайын,деп келин ыйламзы-,,ып айрылайын?» — деп келин ыйламзы-
19728,2,1,чылбак»,чылбак,деген (А. Адаров) …Шофёр тол-,,чылбак» — деген (А. Адаров) …Шофёр тол-
19732,3,1,jедер...»,jедер,"деп, чабдарды чылбырлаарга",,"jедер...» — деп, чабдарды чылбырлаарга"
19763,1,1,ка барып jаткан болбой кайтсын»,ка барып jаткан болбой кайтсын,"деп,",,"ка барып jаткан болбой кайтсын» — деп,"
19765,1,1,"ние»,",ние,подумал Эрел Миронович с щемя-,,"ние», — подумал Эрел Миронович с щемя-"
19797,1,1,"каан, таҥма!»",каан таҥма,деди. «Ойнодыҥ ба?,,"каан, таҥма!» — деди. «Ойнодыҥ ба?"
19798,1,1,лец!»,лец,сказал он. «Пошутил? Правду ска-,,лец!» — сказал он. «Пошутил? Правду ска-
19805,1,1,"слердеҥ сурадым ба, уулдар?»",слердеҥ сурадым ба уулдар,"деп, Сура",,"слердеҥ сурадым ба, уулдар?» — деп, Сура"
19805,1,2,"у вас спрашивала, мальчики?»",у вас спрашивала мальчики,через,,"у вас спрашивала, мальчики?» — через"
19826,1,1,"приготовить припасы еды»,",приготовить припасы еды,велел Анчы-,,"приготовить припасы еды», — велел Анчы-"
19859,1,1,ралова ла jууныҥ инвалиди,ралова ла jууныҥ инвалиди,МТФ-ныҥ,,ралова ла jууныҥ инвалиди — МТФ-ныҥ
19859,1,2,йны,йны,"заведующий МТФ, одноногий, с бод-",,"йны — заведующий МТФ, одноногий, с бод-"
19905,1,1,берди (Б. Укачин) «Как не играть!»,берди б укачин как не играть,без,,берди (Б. Укачин) «Как не играть!» — без
19963,2,1,"«Айда-ар! Ке-ел, балам! Сӱт и-ич!»",айдаар кеел балам сӱт иич,деп,,"«Айда-ар! Ке-ел, балам! Сӱт и-ич!» – деп"
19986,1,1,"у щиколотки, на голени",у щиколотки на голени,кровь,,"у щиколотки, на голени – кровь"
20012,1,1,не болотон?»,не болотон,"деп сананарга да јетпей,",,"не болотон?» - деп сананарга да јетпей,"
20030,1,1,ондо нени шакылдадып туру?,ондо нени шакылдадып туру,деп,,ондо нени шакылдадып туру? – деп
20030,1,2,– Чем там мой старший брат стучит?,чем там мой старший брат стучит,инте-,,– Чем там мой старший брат стучит? – инте-
20187,1,1,чыдып турган неме,чыдып турган неме,ол амбардагы jети,,чыдып турган неме – ол амбардагы jети
20187,1,2,сердце,сердце,это семь пудов ячменя в амбаре,,сердце – это семь пудов ячменя в амбаре
