entry_id,sense_id,sense_group,pos,gloss_ru,gloss_ru_alt,labels,refs,confidence_parse,raw_block
15900,1,none,,"ижи jанынаҥ ӱредӱге барып келген кижи, кыралардыҥ тӱжӱмин jабызатпас болуп, ӧтӧк, кӱл тарттырып тӧктӱрет, субактар кастырып, jалаҥдарды сугарарга jазанат (Э. Тоюшев) Полевод, который съездил на учёбу по земледелию, чтобы не позволить снизиться урожайности полей, навоз, золу заставляет возить и сыпать, собирается, заставив копать оросительные каналы, поливать поля; jолго кумак тӧктӱрер заставлять сыпать на дорогу песок",,,,0.4,"ижи jанынаҥ ӱредӱге барып келген кижи, кыралардыҥ тӱжӱмин jабызатпас болуп, ӧтӧк, кӱл тарттырып тӧктӱрет, субактар кастырып, jалаҥдарды сугарарга jазанат (Э. Тоюшев) Полевод, который съездил на учёбу по земледелию, чтобы не позволить снизиться урожайности полей, навоз, золу заставляет возить и сыпать, собирается, заставив копать оросительные каналы, поливать поля; jолго кумак тӧктӱрер заставлять сыпать на дорогу песок"
15901,1,none,,сперма,,,,0.4,сперма
15902,1,none,,ности воздуха;,,,,0.6,ности воздуха;
15902,2,paren,,"рогатка или лук, лучок для ворожбы; тӧлгӧ салар ворожить, гадать",,,,0.7,"2) рогатка или лук, лучок для ворожбы; тӧлгӧ салар ворожить, гадать"
15903,1,none,,лучке; ол тӧлгӧлӧгӧн он ворожил на рогатке,,,,0.4,лучке; ол тӧлгӧлӧгӧн он ворожил на рогатке
15904,1,none,,тӧлгӧчи ӱй кижи женщина-ворожея на лучке,,,,0.4,тӧлгӧчи ӱй кижи женщина-ворожея на лучке
15905,1,none,,ср. ээчи-,,,,0.4,ср. ээчи-
15906,1,none,,ворять; случать (животных); уйларды тӧлдӧткӧн заставил оплодотворить коров,,,,0.4,ворять; случать (животных); уйларды тӧлдӧткӧн заставил оплодотворить коров
15907,1,none,,"учун тӧлӧӧр платить за кредит; Олордыҥ учун бай тӧлӧбӧс (Ч. Чунижеков) За них ботӧлӱге гач не будет платить шлей,",,,,0.4,"учун тӧлӧӧр платить за кредит; Олордыҥ учун бай тӧлӧбӧс (Ч. Чунижеков) За них ботӧлӱге гач не будет платить шлей,"
15908,1,none,,тӧлӧдилген заставили выплатить долги,,,,0.4,тӧлӧдилген заставили выплатить долги
15909,1,none,,"ченным, оплачиваться, быть выплаченным, выплачиваться; квитанция тӧлӧлгӧн квитанция оплачена; кредит тӧлӧлгӧн кредит выплачен скаться",,,,0.4,"ченным, оплачиваться, быть выплаченным, выплачиваться; квитанция тӧлӧлгӧн квитанция оплачена; кредит тӧлӧлгӧн кредит выплачен скаться"
15910,1,none,,"республикада, бастыра ороондо чылап ок, туура эл-jонныҥ билдирлӱ бӧлӱги jоксыраган, пойдя, бастыра jерлерде, анчада ла jашӧскӱрим ны ортодо, ишjоктор кӧптӧгӧн, коммунал улустар",,,,0.4,"республикада, бастыра ороондо чылап ок, туура эл-jонныҥ билдирлӱ бӧлӱги jоксыраган, пойдя, бастыра jерлерде, анчада ла jашӧскӱрим ны ортодо, ишjоктор кӧптӧгӧн, коммунал улустар"
15911,1,none,,697,,,,0.4,697
15912,1,none,,"jеткилдештер учун тӧлӧмирлер кӧдӱрип болбос jӱк болорго jеткен… (АЧ) В это же время в нашей республике, как и во всей стране, заметная часть населения обеднела, везде, особенно среди молодёжи, безработных стало много, платежи за коммунальные услуги приблизились к тому, чтобы стать неподъёмной ношей…",,,,0.4,"jеткилдештер учун тӧлӧмирлер кӧдӱрип болбос jӱк болорго jеткен… (АЧ) В это же время в нашей республике, как и во всей стране, заметная часть населения обеднела, везде, особенно среди молодёжи, безработных стало много, платежи за коммунальные услуги приблизились к тому, чтобы стать неподъёмной ношей…"
15913,1,none,,"платить, оплачивать, выплачивать; штрафты тӧлӧдӧр заставлять оплачивать штраф; тӧлӱни тӧлӧдӧр заставлять выплачивать долг",,,,0.4,"платить, оплачивать, выплачивать; штрафты тӧлӧдӧр заставлять оплачивать штраф; тӧлӱни тӧлӧдӧр заставлять выплачивать долг"
15914,1,none,,"лять платить, оплачивать, выплачивать; јаткан учун тӧлӧттирер заставлять платить за проживание",,,,0.4,"лять платить, оплачивать, выплачивать; јаткан учун тӧлӧттирер заставлять платить за проживание"
15915,1,none,,"гать платить, оплачивать, выплачивать; кредитти тӧлӧжӧр помогать оплачивать кредит",,,,0.4,"гать платить, оплачивать, выплачивать; кредитти тӧлӧжӧр помогать оплачивать кредит"
15916,1,none,,тӧлӧш плата долгов; квартира учун тӧлӧш оплата за квартиру,,,,0.4,тӧлӧш плата долгов; квартира учун тӧлӧш оплата за квартиру
15917,1,none,,вать долг;,,,,0.6,вать долг;
15917,2,paren,,"оплата; Анда сеге кийим берер, jастык-тӧжӧк, аш-курсак ончо белен, тӧлӱзи jок (Э. Тоюшев) Там тебе одежду дадут, постель, еда вся готовая, без оплаты;",,,,0.7,"2) оплата; Анда сеге кийим берер, jастык-тӧжӧк, аш-курсак ончо белен, тӧлӱзи jок (Э. Тоюшев) Там тебе одежду дадут, постель, еда вся готовая, без оплаты;"
15918,1,none,,"акча сурап алала, jаҥы комут, ӧскӧ дӧ немелер садып алар (Э. Тоюшев) Выпросив в долг в сельхозбанке деньги, новую шлею, хомут и другие вещи купит",,,,0.4,"акча сурап алала, jаҥы комут, ӧскӧ дӧ немелер садып алар (Э. Тоюшев) Выпросив в долг в сельхозбанке деньги, новую шлею, хомут и другие вещи купит"
15919,1,none,,банкка тӧлӱленип калды он оказался в долгу перед банком,,,,0.4,банкка тӧлӱленип калды он оказался в долгу перед банком
15920,1,none,,"вниз; База бир эмеш тӧмӧн барала, басты (С. Манитов) Ещё немного вниз в сторону пошагал; Удабай ла аркатӧмӧн бригададаҥ jангылап клееткен кӧрӱнди (Л. Кокышев) Вскоре же -",,,,0.4,"вниз; База бир эмеш тӧмӧн барала, басты (С. Манитов) Ещё немного вниз в сторону пошагал; Удабай ла аркатӧмӧн бригададаҥ jангылап клееткен кӧрӱнди (Л. Кокышев) Вскоре же -"
15921,1,none,,"показались люди, возвращавшиеся с бригады домой вниз по северному склону горы",,,,0.4,"показались люди, возвращавшиеся с бригады домой вниз по северному склону горы"
15922,1,none,,тужы нижняя часть села,,,,0.4,тужы нижняя часть села
15923,1,none,,спускаться; ср. јабыза-;,,,,0.4,спускаться; ср. јабыза-;
15924,1,none,,"jылкычы ӱӱрлӱ малын айдап алып, ӧзӧк jаар тӧмӧндӧӧр (Э. Тоюшев) Ещё через несколько дней табунщик, погоняя свой табун лошадей, будет спускаться в долину",,,,0.4,"jылкычы ӱӱрлӱ малын айдап алып, ӧзӧк jаар тӧмӧндӧӧр (Э. Тоюшев) Ещё через несколько дней табунщик, погоняя свой табун лошадей, будет спускаться в долину"
15925,1,none,,ставлять спускаться; койлорды тӧмӧндӧдӧр заставлять овец спускаться,,,,0.4,ставлять спускаться; койлорды тӧмӧндӧдӧр заставлять овец спускаться
15926,1,none,,"(местности); ол тӧмӧртин барган он пошёл вниз (букв. в нижнюю часть, сторону)",,,,0.4,"(местности); ол тӧмӧртин барган он пошёл вниз (букв. в нижнюю часть, сторону)"
15927,1,none,,"(местности); мен тӧмӧртинде болгом я был внизу (букв. в нижней части, стороне)",,,,0.4,"(местности); мен тӧмӧртинде болгом я был внизу (букв. в нижней части, стороне)"
15928,1,none,,стороны (местности); Эзин аайынча тӧмӧртиннеҥ jаарзу jыт келет (Э. Тоюшев),,,,0.4,стороны (местности); Эзин аайынча тӧмӧртиннеҥ jаарзу jыт келет (Э. Тоюшев)
15929,1,none,,стороны) идёт плохой запах,,,,0.4,стороны) идёт плохой запах
15930,1,none,,вотном); тӧнӧјин кой четырёхлетняя овца;,,,,0.6,вотном); тӧнӧјин кой четырёхлетняя овца;
15930,2,dot,,,,,,0.7,2.
15930,1,paren,,кобыла четырёх лет;,,,,0.7,1) кобыла четырёх лет;
15930,2,paren,,корова четырёх лет; ср. тӧнӧн,,,,0.7,2) корова четырёх лет; ср. тӧнӧн
15931,1,none,,тӧнӧн эчки четырёхлетняя коза;,,,,0.6,тӧнӧн эчки четырёхлетняя коза;
15931,2,dot,,"четырёхлетнее животное (кобыла, овца, коза); Тӧрт ӱйелӱ чакыга Тӧнӧндӧр туруп киштеген (Э. Тоюшев) У коновязи с четырьмя развилками Четырёхлетние кобылицы, остановившись, ржали; ср. тӧнӧjин",,,,0.7,"2. четырёхлетнее животное (кобыла, овца, коза); Тӧрт ӱйелӱ чакыга Тӧнӧндӧр туруп киштеген (Э. Тоюшев) У коновязи с четырьмя развилками Четырёхлетние кобылицы, остановившись, ржали; ср. тӧнӧjин"
15932,1,none,,"пригорок, горка, холм; Тӧҥниҥ",,,,0.4,"пригорок, горка, холм; Тӧҥниҥ"
15933,1,none,,кичинек школ... (Л. Кокышев) На пригорке двухкомнатная маленькая школа с покрытой снегом крышей…; Отряд тӧҥди тӧмӧн јыҥылап тӱжер деп шӱӱшти (В. Тоенов),,,,0.4,кичинек школ... (Л. Кокышев) На пригорке двухкомнатная маленькая школа с покрытой снегом крышей…; Отряд тӧҥди тӧмӧн јыҥылап тӱжер деп шӱӱшти (В. Тоенов)
15934,1,none,,"с горки; Неделе ӧтпӧди, Мундузак эҥирде jанып бараатса, Чеелӱниҥ тӧҥинеҥ бир",,,,0.4,"с горки; Неделе ӧтпӧди, Мундузак эҥирде jанып бараатса, Чеелӱниҥ тӧҥинеҥ бир"
15935,1,none,,"кер атту кижи сӱрекей ле тӱрген келип jат (Э. Тоюшев) Недели не прошло, когда Мундузак вечером возвращался домой, с холма",,,,0.4,"кер атту кижи сӱрекей ле тӱрген келип jат (Э. Тоюшев) Недели не прошло, когда Мундузак вечером возвращался домой, с холма"
15936,1,none,,быстро приближался (букв. приближается),,,,0.4,быстро приближался (букв. приближается)
15937,1,none,,анат.,,,,0.6,анат.
15937,1,paren,,берцовая кость;,,,,0.7,1) берцовая кость;
15938,1,none,,"тӧҥмӧктиҥ јилиги боло бердис ине (Ч. Чунижеков) Мы ведь стали [словно] костный мозг берцовой кости, которую Мыклай и Сюдер сосали сидя;",,,,0.6,"тӧҥмӧктиҥ јилиги боло бердис ине (Ч. Чунижеков) Мы ведь стали [словно] костный мозг берцовой кости, которую Мыклай и Сюдер сосали сидя;"
15938,2,paren,,бедро; тӧҥмӧгин согуп алды ушиб бедро,,,,0.7,2) бедро; тӧҥмӧгин согуп алды ушиб бедро
15939,1,none,,кийдирер надевать ярмо на шею быка,,,,0.4,кийдирер надевать ярмо на шею быка
15940,1,none,,кызыл тӱлкӱзи Тӧҥӧзӧктиҥ карын кактап ийди (Э. Тоюшев) Горная красная лисица,,,,0.4,кызыл тӱлкӱзи Тӧҥӧзӧктиҥ карын кактап ийди (Э. Тоюшев) Горная красная лисица
15941,1,none,,снег с кочки; ♦ Jидирген тӧҥӧзӧк,,,,0.4,снег с кочки; ♦ Jидирген тӧҥӧзӧк
15942,1,none,,ды тӧҥӧлӧӧр надевать ярмо на шею вола,,,,0.4,ды тӧҥӧлӧӧр надевать ярмо на шею вола
15943,1,none,,"агаштардыҥ тӧҥӧштӧри пни срубленных деревьев; Ол казып койгон оролорго jаскыда арык-торык мал тӱжӱп ӧлӧрин билип туруҥ ба? Тӧҥӧш! (Э. Тоюшев) Понимаешь ли [ты], что весной хилый скот, упав в те выкопанные ямы, помрёт? Пень!;",,,,0.6,"агаштардыҥ тӧҥӧштӧри пни срубленных деревьев; Ол казып койгон оролорго jаскыда арык-торык мал тӱжӱп ӧлӧрин билип туруҥ ба? Тӧҥӧш! (Э. Тоюшев) Понимаешь ли [ты], что весной хилый скот, упав в те выкопанные ямы, помрёт? Пень!;"
15943,2,paren,,столб (электрический); светтиҥ тӧҥӧштӧри электрические столбы,,,,0.7,2) столб (электрический); светтиҥ тӧҥӧштӧри электрические столбы
15944,1,none,,кош jӱктеп салган тоозы jок тӧӧлӧр туштай бердилер (Л. Кокышев) Вскоре же им навстречу стали встречаться бесчисленные гружёные верблюды; Балдар сыр каткыла,,,,0.4,кош jӱктеп салган тоозы jок тӧӧлӧр туштай бердилер (Л. Кокышев) Вскоре же им навстречу стали встречаться бесчисленные гружёные верблюды; Балдар сыр каткыла
15945,1,none,,ийдилер (В. Тоенов) Дети с хохотом посадили Николая Васильевича на верблюда,,,,0.4,ийдилер (В. Тоенов) Дети с хохотом посадили Николая Васильевича на верблюда
15946,1,none,,"го рода); …Jазатыр jурттыҥ jаан jашту ӧрӧкӧнине, тӧӧлӧс сӧӧктӱ Jылдыра Кеберековага, jолыгып куучындаштым (З. Тор- - бокова) …Поговорила, повстречавшись, ликовозрастной бабушкой из села Джазатор, с Дьылдыра Кеберековой из рода телёс;",,,,0.6,"го рода); …Jазатыр jурттыҥ jаан jашту ӧрӧкӧнине, тӧӧлӧс сӧӧктӱ Jылдыра Кеберековага, jолыгып куучындаштым (З. Тор- - бокова) …Поговорила, повстречавшись, ликовозрастной бабушкой из села Джазатор, с Дьылдыра Кеберековой из рода телёс;"
15946,2,paren,,лёс (представитель рода телёс),,,,0.7,2) лёс (представитель рода телёс)
15947,1,none,,ны;,,,,0.6,ны;
15947,2,paren,,"берёзовая губа, нарост на берёзе",,,,0.7,"2) берёзовая губа, нарост на берёзе"
15948,1,none,,направление); jарат тӧӧн к берегу,,,,0.4,направление); jарат тӧӧн к берегу
15949,1,none,,сыр jелишле ажуга jедип келди (Э. Тоюшев) Необъезженный двухгодовалый жеребец с белой отметиной быстрой рысью доскакал до перевала,,,,0.4,сыр jелишле ажуга jедип келди (Э. Тоюшев) Необъезженный двухгодовалый жеребец с белой отметиной быстрой рысью доскакал до перевала
15950,1,none,,валежник; ср. jыгын,,,,0.4,валежник; ср. jыгын
15951,1,none,,зоол. см. тӧӧчинек,,,,0.4,зоол. см. тӧӧчинек
15952,1,none,,тӧӧчинек курт-коҥысла азыранып јат розубка питается насекомыми,,,,0.4,тӧӧчинек курт-коҥысла азыранып јат розубка питается насекомыми
15953,1,none,,см. тӧӧчинек,,,,0.4,см. тӧӧчинек
15954,1,none,,"ный; Ол сӱрекей шыраҥкай, керсӱ, кижи болор (Ч. Чунижеков) Он очень старательным, умным, степенным человеком нет;",,,,0.6,"ный; Ол сӱрекей шыраҥкай, керсӱ, кижи болор (Ч. Чунижеков) Он очень старательным, умным, степенным человеком нет;"
15954,2,dot,,степенно; серьёзно; правильно; куучынданар говорить серьёзно,,,,0.7,2. степенно; серьёзно; правильно; куучынданар говорить серьёзно
15955,1,none,,подпорка; ср. тиргек,,,,0.4,подпорка; ср. тиргек
15956,1,none,,"входа в юрту; агаш айылдыҥ тӧринде кайырчак турды на главном месте за гом, напротив входа в юрту стоял большой ящик;",,,,0.6,"входа в юрту; агаш айылдыҥ тӧринде кайырчак турды на главном месте за гом, напротив входа в юрту стоял большой ящик;"
15956,2,paren,,почётное место; айылчыны тӧргӧ отургызар посадить гостя на почётное сто;,,,,0.7,2) почётное место; айылчыны тӧргӧ отургызар посадить гостя на почётное сто;
15956,3,paren,,передний угол; передняя часть в доме;,,,,0.7,3) передний угол; передняя часть в доме;
15957,1,none,,"ты јетире кӧрӧлӧ, ручказын туура салып, тураныҥ тӧриндеги кыбы јаар басты (В. Тоенов) Сергей Адучинович, просмотрев до конца последнюю тетрадь, положив ку в сторону, направился в комнату, находящуюся в переднем углу дома;",,,,0.6,"ты јетире кӧрӧлӧ, ручказын туура салып, тураныҥ тӧриндеги кыбы јаар басты (В. Тоенов) Сергей Адучинович, просмотрев до конца последнюю тетрадь, положив ку в сторону, направился в комнату, находящуюся в переднем углу дома;"
15957,4,paren,,"передний план; Бу јурттыҥ эжик алдында, Чарастыҥ суузыныҥ ол јанында Ыргайлу деп бийик кыр, тӧр јанында Оошкы деп туу (И.",,,,0.7,"4) передний план; Бу јурттыҥ эжик алдында, Чарастыҥ суузыныҥ ол јанында Ыргайлу деп бийик кыр, тӧр јанында Оошкы деп туу (И."
15958,1,none,,"с ведоев) Перед въездом (букв. перед дверью) в это село, на той стороне реки Чарас, высокая тегора, называемая Ыргайлу, на переднем плане – гора, называемая Оошкы",,,,0.4,"с ведоев) Перед въездом (букв. перед дверью) в это село, на той стороне реки Чарас, высокая тегора, называемая Ыргайлу, на переднем плане – гора, называемая Оошкы"
15959,1,none,,президиум,,,,0.4,президиум
15960,1,none,,на ке бедреер искать грибы в перелесках,,,,0.4,на ке бедреер искать грибы в перелесках
15961,1,none,,"тай сту; тӧрзӧк кижи человек, стремящийся к почётному месту",,,,0.4,"тай сту; тӧрзӧк кижи человек, стремящийся к почётному месту"
15962,1,none,,"баштапкы катап тӧрӧйлӧ, бойы ошкош ак башту эки бозу чыгарган (В. Тоенов)",,,,0.4,"баштапкы катап тӧрӧйлӧ, бойы ошкош ак башту эки бозу чыгарган (В. Тоенов)"
15963,1,none,,"ких же, как сама белоголовых двух телят; Та кемниҥ де эчкизи тӧрӧп салган деп бододы (М.-С. Конышева) Подумал, что чья-то коза буокотилась",,,,0.4,"ких же, как сама белоголовых двух телят; Та кемниҥ де эчкизи тӧрӧп салган деп бододы (М.-С. Конышева) Подумал, что чья-то коза буокотилась"
15964,1,none,,тӧрӧгӧн близкий родственник;,,,,0.6,тӧрӧгӧн близкий родственник;
15964,2,paren,,собир. родня; тӧрӧгӧндӧр jуулган собралась родня; тӧп,,,,0.7,2) собир. родня; тӧрӧгӧндӧр jуулган собралась родня; тӧп
15964,2,dot,,,,,,0.7,2.
15964,1,paren,,"являющийся родственником; тӧрӧгӧн кижи человек, являющийся родственником; ста-",,,,0.7,"1) являющийся родственником; тӧрӧгӧн кижи человек, являющийся родственником; ста-"
15964,2,paren,,"родной, родственный; тӧрӧгӧн колбулар тӧп родственные отношения; ср. тӧрӧӧн, тӧрӧӧнтууган",,,,0.7,"2) родной, родственный; тӧрӧгӧн колбулар тӧп родственные отношения; ср. тӧрӧӧн, тӧрӧӧнтууган"
15965,1,none,,тӧрӧгӧнзип јат он роднится с нами; ср. јаан тӧрӧӧнзиоча-,,,,0.4,тӧрӧгӧнзип јат он роднится с нами; ср. јаан тӧрӧӧнзиоча-
15966,1,none,,охотно признающий родство; тӧрӧгӧнзӧк кижи любящий родниться человек ме-,,,,0.4,охотно признающий родство; тӧрӧгӧнзӧк кижи любящий родниться человек ме-
15967,1,none,,см. тӧрӧӧн-тууган,,,,0.4,см. тӧрӧӧн-тууган
15968,1,dot,,"родина, отчизна, отечество;",,,,0.7,"1. родина, отчизна, отечество;"
15969,1,none,,"ончозы мениҥ Алтайым не, Мари,",,,,0.4,"ончозы мениҥ Алтайым не, Мари,"
15970,1,none,,"ведь, Мари, Родина моя;",,,,0.6,"ведь, Мари, Родина моя;"
15970,2,dot,,родной; Кӧзине ыраак тӧрӧл тууларыныҥ ортозында турручган кичинек деремне кӧрӱнет (Л. Кокышев),,,,0.7,2. родной; Кӧзине ыраак тӧрӧл тууларыныҥ ортозында турручган кичинек деремне кӧрӱнет (Л. Кокышев)
15971,1,none,,ящая между далёкими родными горами,,,,0.4,ящая между далёкими родными горами
15972,1,none,,патриотичный; тӧрӧлзӧк,,,,0.4,патриотичный; тӧрӧлзӧк
15973,1,none,,улус патриотичные люди,,,,0.4,улус патриотичные люди
15974,1,none,,699 -,,,,0.4,699 -
15976,1,none,,мия» – бастырароссиялык jуучыл-тӧрӧлчи jондык кыймыгу (АЧ) «Юнармия» – всероссийское военно-патриотическое общественное движение;,,,,0.6,мия» – бастырароссиялык jуучыл-тӧрӧлчи jондык кыймыгу (АЧ) «Юнармия» – всероссийское военно-патриотическое общественное движение;
15976,2,dot,,патриот,,,,0.7,2. патриот
15977,1,none,,тӧрӧӧнзиирге сӱӱбей јат он не любит родниться,,,,0.4,тӧрӧӧнзиирге сӱӱбей јат он не любит родниться
15978,1,none,,родня; Почтала ойто кайра он килограмм талканды тӧрӧӧндӧрине аткарып туратан (М.-С. Конышева) По почте назад отправляла родственникам десять килограммов толокна;,,,,0.6,родня; Почтала ойто кайра он килограмм талканды тӧрӧӧндӧрине аткарып туратан (М.-С. Конышева) По почте назад отправляла родственникам десять килограммов толокна;
15978,2,dot,,,,,,0.7,2.
15978,1,paren,,"являющийся родственником; тӧрӧӧн улус люди, являющиеся родственниками;",,,,0.7,"1) являющийся родственником; тӧрӧӧн улус люди, являющиеся родственниками;"
15978,2,paren,,"родной, родственный; ср. тӧрӧгӧн, тӧрӧгӧн-тууган, тӧрӧӧн-тууган",,,,0.7,"2) родной, родственный; ср. тӧрӧгӧн, тӧрӧгӧн-тууган, тӧрӧӧн-тууган"
15979,1,none,,ки; тойго тӧрӧӧн-туугандар ончозы келген на свадьбу родственники все приехали,,,,0.4,ки; тойго тӧрӧӧн-туугандар ончозы келген на свадьбу родственники все приехали
15980,1,none,,вотных для приплода; койлорды јаскары тӧрӧдип јат ближе к весне овец держат для приплода,,,,0.4,вотных для приплода; койлорды јаскары тӧрӧдип јат ближе к весне овец держат для приплода
15981,1,none,,минуттардыҥ бажында шоссе јолдо јеҥил јорыкту машина ла тӧрт мотоцикл јаткан (В. Тоенов) Через несколько минут на шоссе лежали легковая машина и четыре мотоцикла,,,,0.4,минуттардыҥ бажында шоссе јолдо јеҥил јорыкту машина ла тӧрт мотоцикл јаткан (В. Тоенов) Через несколько минут на шоссе лежали легковая машина и четыре мотоцикла
15982,1,none,,тый; Тӧртинчи катап кычырды (Л. Кокышев) Прочитал в четвёртый раз; Бу мениҥ тӧртинчи карындажым (Т. Шинжин) Это мой четвёртый младший брат,,,,0.4,тый; Тӧртинчи катап кычырды (Л. Кокышев) Прочитал в четвёртый раз; Бу мениҥ тӧртинчи карындажым (Т. Шинжин) Это мой четвёртый младший брат
15983,1,none,,"те, омок то. Тӧртӧн лӧ jашту (С. Манитов)",,,,0.4,"те, омок то. Тӧртӧн лӧ jашту (С. Манитов)"
15984,1,none,,сорок лет; Класста кап-кара тӧртӧн тӧрт кӧс эжик jаар сурт этире кӧрди (Т. Шинжин) Сорок четыре чёрных-пречёрных глаза в классе посмотрели быстро в сторону двери,,,,0.4,сорок лет; Класста кап-кара тӧртӧн тӧрт кӧс эжик jаар сурт этире кӧрди (Т. Шинжин) Сорок четыре чёрных-пречёрных глаза в классе посмотрели быстро в сторону двери
15985,1,none,,вой; тӧртӧнинчи јылдар сороковые годы,,,,0.4,вой; тӧртӧнинчи јылдар сороковые годы
15986,1,none,,четырёхугольник; тӧрт-,,,,0.4,четырёхугольник; тӧрт-
15987,1,none,,толык јурап салар нарисовать четырёхугольник,,,,0.4,толык јурап салар нарисовать четырёхугольник
15988,1,none,,"оҥ jаны jаар, командирдиҥ отурган jери jаар баргылап jатты (Л. Кокышев) Четверо из них направо, к месту, где сидел командир, направлялись",,,,0.4,"оҥ jаны jаар, командирдиҥ отурган jери jаар баргылап jатты (Л. Кокышев) Четверо из них направо, к месту, где сидел командир, направлялись"
15989,1,none,,ней частью из холста; ок тӧрчӧк патронташ,,,,0.4,ней частью из холста; ок тӧрчӧк патронташ
15990,1,none,,чек цветок с толстым стеблем;,,,,0.6,чек цветок с толстым стеблем;
15990,2,paren,,"основание (нижняя опорная часть); агаштыҥ тӧзи основание дерева; обооныҥ тӧзи основание стога; Jейнек кузуктарды jуурга мӧштиҥ тӧзи jаар басты (С. Манитов) Дьейнек пошла к основанию кедра, чтобы собирать шишки;",,,,0.7,"2) основание (нижняя опорная часть); агаштыҥ тӧзи основание дерева; обооныҥ тӧзи основание стога; Jейнек кузуктарды jуурга мӧштиҥ тӧзи jаар басты (С. Манитов) Дьейнек пошла к основанию кедра, чтобы собирать шишки;"
15990,3,paren,,подножие; кырдыҥ тӧзи подножие горы;,,,,0.7,3) подножие; кырдыҥ тӧзи подножие горы;
15990,4,paren,,"куст; эки тӧс бороҥот два куста смородины; Кӧнӧктӧристи тӧстиҥ алдына тургузып аларыста, кызылгат бойы ла урулып тургандый (Л. Елемисова) Когда [мы] поставили свои вёдра под куст, как будто кислица сама насыпается;",,,,0.7,"4) куст; эки тӧс бороҥот два куста смородины; Кӧнӧктӧристи тӧстиҥ алдына тургузып аларыста, кызылгат бойы ла урулып тургандый (Л. Елемисова) Когда [мы] поставили свои вёдра под куст, как будто кислица сама насыпается;"
15990,5,paren,,"миф. первоначальные духи (существуют в трёх сферах вселенной: на земле, на небе и под землёй); ару тӧс чистые духи; кара тӧс злые духи;",,,,0.7,"5) миф. первоначальные духи (существуют в трёх сферах вселенной: на земле, на небе и под землёй); ару тӧс чистые духи; кара тӧс злые духи;"
15990,6,paren,,"уст. ставка, резиденция;",,,,0.7,"6) уст. ставка, резиденция;"
15990,2,dot,,,,,,0.7,2.
15990,1,paren,,основной; тӧс сурак основной вопрос; Ар-бӱткенди ӱредери сыраҥай тӧс предметтердиҥ бирӱзи – адазы энелӱ-кыстуныҥ куучынына киришти (В. Тоенов) Отец вмешался в разговор матери и дочки: «Природоведение один из самых основных предметов»;,,,,0.7,1) основной; тӧс сурак основной вопрос; Ар-бӱткенди ӱредери сыраҥай тӧс предметтердиҥ бирӱзи – адазы энелӱ-кыстуныҥ куучынына киришти (В. Тоенов) Отец вмешался в разговор матери и дочки: «Природоведение один из самых основных предметов»;
15990,2,paren,,центральный; тӧс ором центральная улица,,,,0.7,2) центральный; тӧс ором центральная улица
15991,1,none,,"горка; ср. тӧҥ; Тӧстӧктиҥ ӱстиндеги айылдыҥ ордынча ташты айланып jыткарды – тынду неме билдирбеди (Э. Тоюшев) Камень на бугре, [который был] с место для аила, обойдя, обнюхал – ничего живого не почуялось",,,,0.4,"горка; ср. тӧҥ; Тӧстӧктиҥ ӱстиндеги айылдыҥ ордынча ташты айланып jыткарды – тынду неме билдирбеди (Э. Тоюшев) Камень на бугре, [который был] с место для аила, обойдя, обнюхал – ничего живого не почуялось"
15992,1,none,,"оныҥ тӧжинде jалтырап турган jап-jаҥы орденине кӧргилейт (Л. Кокышев) Попадающиеся навстречу люди смотрят на его - совершенно новенький орден, сверкающий у него на груди;",,,,0.6,"оныҥ тӧжинде jалтырап турган jап-jаҥы орденине кӧргилейт (Л. Кокышев) Попадающиеся навстречу люди смотрят на его - совершенно новенький орден, сверкающий у него на груди;"
15992,2,paren,,грудинка; койдыҥ тӧжи баранья грудинка; тӧштиҥ эди мясо грудинки;,,,,0.7,2) грудинка; койдыҥ тӧжи баранья грудинка; тӧштиҥ эди мясо грудинки;
15992,2,dot,,"нагрудный; Бубай Бубаевич шил кӧстӧрин тӧш карманга, акчаны чылап, бӱктеп, сугуп, класстаҥ чыкты (Т. Шинжин) Бубай Бубаевич, засунув в нагрудный карман свои очки (букв. стеклянные глаза), словно деньги, вышел из класса",,,,0.7,"2. нагрудный; Бубай Бубаевич шил кӧстӧрин тӧш карманга, акчаны чылап, бӱктеп, сугуп, класстаҥ чыкты (Т. Шинжин) Бубай Бубаевич, засунув в нагрудный карман свои очки (букв. стеклянные глаза), словно деньги, вышел из класса"
15993,1,none,,(при драке) кого; уулды тӧштӧгӧн хватал парня за грудь,,,,0.4,(при драке) кого; уулды тӧштӧгӧн хватал парня за грудь
15994,1,none,,"ется на грудь лошади, чтобы не скатывалось седло);",,,,0.6,"ется на грудь лошади, чтобы не скатывалось седло);"
15994,2,paren,,нагрудник (детский); баланыҥ тӧштӱги детский нагрудник;,,,,0.7,2) нагрудник (детский); баланыҥ тӧштӱги детский нагрудник;
15994,3,paren,,"ист. нагрудник, панцырь (у воина)",,,,0.7,"3) ист. нагрудник, панцырь (у воина)"
15995,1,none,,тракт; эски тракт старый тракт;,,,,0.4,тракт; эски тракт старый тракт;
